datetime,duration_ms,status,keyword_status
2026-03-16T06:45:11+00:00,325,success,found
2026-03-16T07:14:41+00:00,318,success,found
2026-03-16T07:49:41+00:00,403,success,found
2026-03-16T08:14:37+00:00,298,success,found
2026-03-16T08:38:28+00:00,234,success,found
2026-03-16T09:03:33+00:00,250,success,found
2026-03-16T09:34:23+00:00,307,success,found
2026-03-16T09:59:27+00:00,193,success,found
2026-03-16T10:30:40+00:00,210,success,found
2026-03-16T10:52:51+00:00,443,success,found
2026-03-16T11:14:29+00:00,269,success,found
2026-03-16T11:34:22+00:00,148,success,found
2026-03-16T11:54:23+00:00,302,success,found
2026-03-16T12:08:02+00:00,239,success,found
2026-03-16T12:32:19+00:00,318,success,found
2026-03-16T12:56:28+00:00,236,success,found
2026-03-16T13:33:18+00:00,235,success,found
2026-03-16T14:05:27+00:00,388,success,found
2026-03-16T14:38:21+00:00,200,success,found
2026-03-16T15:03:44+00:00,226,success,found
2026-03-16T15:33:13+00:00,187,success,found
2026-03-16T15:58:00+00:00,368,success,found
2026-03-16T16:29:32+00:00,494,success,found
2026-03-16T16:52:59+00:00,335,success,found
2026-03-16T17:17:42+00:00,389,success,found
2026-03-16T17:42:22+00:00,3479,success,found
2026-03-16T18:06:46+00:00,246,success,found
2026-03-16T18:31:22+00:00,231,success,found
2026-03-16T18:54:46+00:00,385,success,found
2026-03-16T19:20:38+00:00,376,success,found
