datetime,duration_ms,status,keyword_status
2026-03-26T16:19:08+00:00,358,success,found
2026-03-26T16:44:24+00:00,238,success,found
2026-03-26T17:11:51+00:00,235,success,found
2026-03-26T17:37:05+00:00,191,success,found
2026-03-26T18:01:31+00:00,263,success,found
2026-03-26T18:32:05+00:00,243,success,found
2026-03-26T18:56:08+00:00,250,success,found
2026-03-26T19:25:38+00:00,259,success,found
2026-03-26T19:47:27+00:00,192,success,found
2026-03-26T20:01:39+00:00,316,success,found
2026-03-26T20:18:07+00:00,194,success,found
2026-03-26T20:34:15+00:00,238,success,found
2026-03-26T20:50:50+00:00,239,success,found
2026-03-26T21:03:23+00:00,347,success,found
2026-03-26T21:17:17+00:00,394,success,found
2026-03-26T21:32:24+00:00,186,success,found
2026-03-26T21:46:42+00:00,215,success,found
2026-03-26T21:56:54+00:00,286,success,found
2026-03-26T22:07:58+00:00,200,success,found
2026-03-26T22:19:58+00:00,346,success,found
2026-03-26T22:35:34+00:00,506,success,found
2026-03-26T22:50:57+00:00,144,success,found
2026-03-26T23:01:18+00:00,575,success,found
2026-03-26T23:14:44+00:00,306,success,found
2026-03-26T23:29:08+00:00,334,success,found
2026-03-26T23:45:28+00:00,599,success,found
2026-03-26T23:58:52+00:00,229,success,found
2026-03-27T00:52:27+00:00,182,success,found
2026-03-27T01:26:53+00:00,231,success,found
2026-03-27T02:18:33+00:00,358,success,found
