datetime,duration_ms,status,keyword_status
2026-03-18T11:31:06+00:00,366,success,found
2026-03-18T11:51:57+00:00,364,success,found
2026-03-18T12:07:02+00:00,192,success,found
2026-03-18T12:31:53+00:00,305,success,found
2026-03-18T12:55:48+00:00,192,success,found
2026-03-18T13:31:11+00:00,331,success,found
2026-03-18T14:03:57+00:00,276,success,found
2026-03-18T14:39:14+00:00,225,success,found
2026-03-18T15:05:20+00:00,557,success,found
2026-03-18T15:37:28+00:00,559,success,found
2026-03-18T16:04:06+00:00,257,success,found
2026-03-18T16:33:26+00:00,359,success,found
2026-03-18T16:57:25+00:00,323,success,found
2026-03-18T17:26:29+00:00,320,success,found
2026-03-18T17:49:09+00:00,324,success,found
2026-03-18T18:10:49+00:00,342,success,found
2026-03-18T18:33:26+00:00,489,success,found
2026-03-18T18:57:01+00:00,230,success,found
2026-03-18T19:23:22+00:00,378,success,found
2026-03-18T19:43:19+00:00,372,success,found
2026-03-18T19:57:31+00:00,282,success,found
2026-03-18T20:15:16+00:00,207,success,found
2026-03-18T20:30:34+00:00,476,success,found
2026-03-18T20:50:27+00:00,295,success,found
2026-03-18T21:05:23+00:00,229,success,found
2026-03-18T21:20:42+00:00,204,success,found
2026-03-18T21:37:28+00:00,198,success,found
2026-03-18T21:52:18+00:00,244,success,found
2026-03-18T22:02:57+00:00,253,success,found
2026-03-18T22:16:36+00:00,408,success,found
