datetime,duration_ms,status,keyword_status
2026-03-15T23:57:16+00:00,273,success,found
2026-03-16T00:37:57+00:00,515,success,found
2026-03-16T01:05:57+00:00,403,success,found
2026-03-16T01:47:09+00:00,364,success,found
2026-03-16T02:46:48+00:00,370,success,found
2026-03-16T03:49:16+00:00,282,success,found
2026-03-16T04:46:20+00:00,218,success,found
2026-03-16T05:29:28+00:00,321,success,found
2026-03-16T06:05:58+00:00,283,success,found
2026-03-16T06:45:11+00:00,325,success,found
2026-03-16T07:14:41+00:00,318,success,found
2026-03-16T07:49:41+00:00,403,success,found
2026-03-16T08:14:37+00:00,298,success,found
2026-03-16T08:38:28+00:00,234,success,found
2026-03-16T09:03:33+00:00,250,success,found
2026-03-16T09:34:23+00:00,307,success,found
2026-03-16T09:59:27+00:00,193,success,found
2026-03-16T10:30:40+00:00,210,success,found
2026-03-16T10:52:51+00:00,443,success,found
2026-03-16T11:14:29+00:00,269,success,found
2026-03-16T11:34:22+00:00,148,success,found
2026-03-16T11:54:23+00:00,302,success,found
2026-03-16T12:08:02+00:00,239,success,found
2026-03-16T12:32:19+00:00,318,success,found
2026-03-16T12:56:28+00:00,236,success,found
2026-03-16T13:33:18+00:00,235,success,found
2026-03-16T14:05:27+00:00,388,success,found
2026-03-16T14:38:21+00:00,200,success,found
2026-03-16T15:03:44+00:00,226,success,found
2026-03-16T15:33:13+00:00,187,success,found
