datetime,duration_ms,status,keyword_status
2026-03-16T13:33:18+00:00,235,success,found
2026-03-16T14:05:27+00:00,388,success,found
2026-03-16T14:38:21+00:00,200,success,found
2026-03-16T15:03:44+00:00,226,success,found
2026-03-16T15:33:13+00:00,187,success,found
2026-03-16T15:58:00+00:00,368,success,found
2026-03-16T16:29:32+00:00,494,success,found
2026-03-16T16:52:59+00:00,335,success,found
2026-03-16T17:17:42+00:00,389,success,found
2026-03-16T17:42:22+00:00,3479,success,found
2026-03-16T18:06:46+00:00,246,success,found
2026-03-16T18:31:22+00:00,231,success,found
2026-03-16T18:54:46+00:00,385,success,found
2026-03-16T19:20:38+00:00,376,success,found
2026-03-16T19:43:12+00:00,330,success,found
2026-03-16T19:58:55+00:00,352,success,found
2026-03-16T20:18:12+00:00,354,success,found
2026-03-16T20:34:37+00:00,233,success,found
2026-03-16T20:54:12+00:00,228,success,found
2026-03-16T21:08:58+00:00,322,success,found
2026-03-16T21:24:13+00:00,343,success,found
2026-03-16T21:42:26+00:00,431,success,found
2026-03-16T21:57:42+00:00,196,success,found
2026-03-16T22:14:27+00:00,345,success,found
2026-03-16T22:28:49+00:00,239,success,found
2026-03-16T22:47:10+00:00,495,success,found
2026-03-16T22:59:11+00:00,349,success,found
2026-03-16T23:14:01+00:00,259,success,found
2026-03-16T23:28:09+00:00,246,success,found
2026-03-16T23:42:40+00:00,240,success,found
