datetime,duration_ms,status,keyword_status
2026-03-20T10:33:19+00:00,282,success,found
2026-03-20T10:53:17+00:00,309,success,found
2026-03-20T11:07:08+00:00,457,success,found
2026-03-20T11:20:24+00:00,4132,success,found
2026-03-20T11:36:04+00:00,359,success,found
2026-03-20T11:48:45+00:00,342,success,found
2026-03-20T11:58:43+00:00,156,success,found
2026-03-20T12:21:59+00:00,310,success,found
2026-03-20T12:40:52+00:00,360,success,found
2026-03-20T13:07:28+00:00,192,success,found
2026-03-20T13:36:39+00:00,221,success,found
2026-03-20T14:01:28+00:00,210,success,found
2026-03-20T14:24:33+00:00,199,success,found
2026-03-20T14:43:03+00:00,284,success,found
2026-03-20T15:03:15+00:00,372,success,found
2026-03-20T15:23:32+00:00,318,success,found
2026-03-20T15:41:50+00:00,340,success,found
2026-03-20T15:59:48+00:00,326,success,found
2026-03-20T16:21:50+00:00,281,success,found
2026-03-20T16:39:51+00:00,298,success,found
2026-03-20T17:00:18+00:00,223,success,found
2026-03-20T17:20:16+00:00,231,success,found
2026-03-20T17:36:34+00:00,395,success,found
2026-03-20T17:53:34+00:00,285,success,found
2026-03-20T18:05:15+00:00,291,success,found
2026-03-20T18:23:47+00:00,160,success,found
2026-03-20T18:42:50+00:00,215,success,found
2026-03-20T19:05:08+00:00,206,success,found
2026-03-20T19:24:09+00:00,288,success,found
2026-03-20T19:40:38+00:00,315,success,found
