datetime,duration_ms,status,keyword_status
2026-03-25T22:00:18+00:00,296,success,found
2026-03-25T22:18:51+00:00,337,success,found
2026-03-25T22:34:58+00:00,354,success,found
2026-03-25T22:53:46+00:00,332,success,found
2026-03-25T23:06:38+00:00,378,success,found
2026-03-25T23:20:35+00:00,219,success,found
2026-03-25T23:37:10+00:00,278,success,found
2026-03-25T23:52:24+00:00,360,success,found
2026-03-26T00:03:13+00:00,225,success,found
2026-03-26T00:54:03+00:00,222,success,found
2026-03-26T01:29:11+00:00,248,success,found
2026-03-26T02:21:27+00:00,321,success,found
2026-03-26T03:29:07+00:00,249,success,found
2026-03-26T04:22:34+00:00,236,success,found
2026-03-26T05:09:41+00:00,298,success,found
2026-03-26T05:46:48+00:00,313,success,found
2026-03-26T06:15:10+00:00,174,success,found
2026-03-26T06:44:04+00:00,183,success,found
2026-03-26T07:12:16+00:00,176,success,found
2026-03-26T07:40:38+00:00,248,success,found
2026-03-26T08:05:57+00:00,264,success,found
2026-03-26T08:28:39+00:00,292,success,found
2026-03-26T08:50:19+00:00,278,success,found
2026-03-26T09:14:00+00:00,232,success,found
2026-03-26T09:39:17+00:00,304,success,found
2026-03-26T10:04:36+00:00,317,success,found
2026-03-26T10:29:09+00:00,326,success,found
2026-03-26T10:50:51+00:00,338,success,found
2026-03-26T11:13:33+00:00,321,success,found
2026-03-26T11:35:21+00:00,154,success,found
