datetime,duration_ms,status,keyword_status
2026-03-28T12:39:34+00:00,162,success,found
2026-03-28T13:05:04+00:00,206,success,found
2026-03-28T13:30:26+00:00,288,success,found
2026-03-28T13:52:04+00:00,177,success,found
2026-03-28T14:06:11+00:00,218,success,found
2026-03-28T14:19:57+00:00,347,success,found
2026-03-28T14:35:49+00:00,340,success,found
2026-03-28T14:52:14+00:00,231,success,found
2026-03-28T15:02:53+00:00,162,success,found
2026-03-28T15:16:12+00:00,198,success,found
2026-03-28T15:31:43+00:00,363,success,found
2026-03-28T15:46:15+00:00,166,success,found
2026-03-28T15:58:04+00:00,189,success,found
2026-03-28T16:13:07+00:00,185,success,found
2026-03-28T16:27:21+00:00,192,success,found
2026-03-28T16:45:38+00:00,180,success,found
2026-03-28T16:59:27+00:00,192,success,found
2026-03-28T17:14:06+00:00,277,success,found
2026-03-28T17:28:03+00:00,408,success,found
2026-03-28T17:43:43+00:00,204,success,found
2026-03-28T17:55:56+00:00,156,success,found
2026-03-28T18:07:46+00:00,291,success,found
2026-03-28T18:21:11+00:00,404,success,found
2026-03-28T18:38:10+00:00,338,success,found
2026-03-28T18:59:01+00:00,247,success,found
2026-03-28T19:16:28+00:00,179,success,found
2026-03-28T19:30:59+00:00,192,success,found
2026-03-28T19:45:13+00:00,185,success,found
2026-03-28T19:55:24+00:00,411,success,found
2026-03-28T20:03:32+00:00,344,success,found
