datetime,duration_ms,status,keyword_status
2026-03-16T10:31:07+00:00,345,success,found
2026-03-16T10:53:05+00:00,298,success,found
2026-03-16T11:14:42+00:00,444,success,found
2026-03-16T11:34:35+00:00,181,success,found
2026-03-16T11:54:49+00:00,321,success,found
2026-03-16T12:08:18+00:00,245,success,found
2026-03-16T12:32:32+00:00,184,success,found
2026-03-16T12:56:51+00:00,229,success,found
2026-03-16T13:33:42+00:00,219,success,found
2026-03-16T14:05:47+00:00,283,success,found
2026-03-16T14:38:33+00:00,224,success,found
2026-03-16T15:03:56+00:00,191,success,found
2026-03-16T15:33:31+00:00,227,success,found
2026-03-16T15:58:28+00:00,263,success,found
2026-03-16T16:29:52+00:00,311,success,found
2026-03-16T16:53:14+00:00,335,success,found
2026-03-16T17:17:55+00:00,228,success,found
2026-03-16T17:42:39+00:00,181,success,found
2026-03-16T18:07:01+00:00,289,success,found
2026-03-16T18:31:35+00:00,451,success,found
2026-03-16T18:55:04+00:00,223,success,found
2026-03-16T19:20:53+00:00,289,success,found
2026-03-16T19:43:41+00:00,409,success,found
2026-03-16T19:59:15+00:00,446,success,found
2026-03-16T20:18:34+00:00,386,success,found
2026-03-16T20:34:53+00:00,194,success,found
2026-03-16T20:54:35+00:00,248,success,found
2026-03-16T21:09:29+00:00,417,success,found
2026-03-16T21:24:32+00:00,231,success,found
2026-03-16T21:42:43+00:00,211,success,found
