datetime,duration_ms,status,keyword_status
2026-03-21T09:40:59+00:00,222,success,found
2026-03-21T09:53:31+00:00,209,success,found
2026-03-21T10:01:14+00:00,119,success,found
2026-03-21T10:12:07+00:00,263,success,found
2026-03-21T10:24:56+00:00,165,success,found
2026-03-21T10:40:35+00:00,303,success,found
2026-03-21T10:52:26+00:00,256,success,found
2026-03-21T11:01:24+00:00,156,success,found
2026-03-21T11:11:39+00:00,225,success,found
2026-03-21T11:23:56+00:00,364,success,found
2026-03-21T11:35:00+00:00,215,success,found
2026-03-21T11:44:34+00:00,260,success,found
2026-03-21T11:52:57+00:00,182,success,found
2026-03-21T12:00:02+00:00,260,success,found
2026-03-21T12:17:48+00:00,237,success,found
2026-03-21T12:34:23+00:00,269,success,found
2026-03-21T12:57:31+00:00,224,success,found
2026-03-21T13:20:11+00:00,186,success,found
2026-03-21T13:37:48+00:00,324,success,found
2026-03-21T13:53:55+00:00,191,success,found
2026-03-21T14:03:32+00:00,174,success,found
2026-03-21T14:14:28+00:00,291,success,found
2026-03-21T14:27:43+00:00,250,success,found
2026-03-21T14:42:51+00:00,268,success,found
2026-03-21T14:54:29+00:00,209,success,found
2026-03-21T15:02:31+00:00,315,success,found
2026-03-21T15:13:42+00:00,306,success,found
2026-03-21T15:26:34+00:00,350,success,found
2026-03-21T15:39:32+00:00,248,success,found
2026-03-21T15:49:30+00:00,321,success,found
