datetime,duration_ms,status,keyword_status
2026-03-29T12:04:53+00:00,231,success,found
2026-03-29T12:22:22+00:00,154,success,found
2026-03-29T12:41:38+00:00,330,success,found
2026-03-29T13:07:55+00:00,249,success,found
2026-03-29T13:33:18+00:00,307,success,found
2026-03-29T13:56:14+00:00,234,success,found
2026-03-29T14:09:41+00:00,150,success,found
2026-03-29T14:23:34+00:00,289,success,found
2026-03-29T14:40:14+00:00,353,success,found
2026-03-29T14:56:20+00:00,193,success,found
2026-03-29T15:07:06+00:00,199,success,found
2026-03-29T15:19:09+00:00,201,success,found
2026-03-29T15:34:45+00:00,279,success,found
2026-03-29T15:48:42+00:00,290,success,found
2026-03-29T15:59:57+00:00,231,success,found
2026-03-29T16:15:17+00:00,187,success,found
2026-03-29T16:30:34+00:00,216,success,found
2026-03-29T16:48:45+00:00,224,success,found
2026-03-29T17:02:40+00:00,274,success,found
2026-03-29T17:16:31+00:00,207,success,found
2026-03-29T17:31:31+00:00,415,success,found
2026-03-29T17:47:12+00:00,839,success,found
2026-03-29T17:59:34+00:00,290,success,found
2026-03-29T18:18:14+00:00,186,success,found
2026-03-29T18:34:58+00:00,248,success,found
2026-03-29T18:56:48+00:00,155,success,found
2026-03-29T19:14:19+00:00,425,success,found
2026-03-29T19:28:20+00:00,202,success,found
2026-03-29T19:44:00+00:00,303,success,found
2026-03-29T19:56:14+00:00,203,success,found
