datetime,duration_ms,status,keyword_status
2026-03-14T09:32:13+00:00,169,success,found
2026-03-14T09:48:05+00:00,229,success,found
2026-03-14T09:52:58+00:00,280,success,found
2026-03-14T09:58:24+00:00,163,success,found
2026-03-14T10:12:04+00:00,138,success,found
2026-03-14T10:25:31+00:00,310,success,found
2026-03-14T10:41:27+00:00,182,success,found
2026-03-14T10:54:11+00:00,336,success,found
2026-03-14T11:02:35+00:00,312,success,found
2026-03-14T11:13:06+00:00,188,success,found
2026-03-14T11:25:55+00:00,207,success,found
2026-03-14T11:37:22+00:00,298,success,found
2026-03-14T11:47:07+00:00,173,success,found
2026-03-14T11:55:52+00:00,171,success,found
2026-03-14T12:05:51+00:00,182,success,found
2026-03-14T12:20:22+00:00,304,success,found
2026-03-14T12:38:19+00:00,169,success,found
2026-03-14T13:03:12+00:00,282,success,found
2026-03-14T13:26:57+00:00,171,success,found
2026-03-14T13:47:13+00:00,170,success,found
2026-03-14T14:00:49+00:00,201,success,found
2026-03-14T14:15:11+00:00,319,success,found
2026-03-14T14:28:37+00:00,413,success,found
2026-03-14T14:45:19+00:00,307,success,found
2026-03-14T14:57:39+00:00,229,success,found
2026-03-14T15:09:50+00:00,151,success,found
2026-03-14T15:22:10+00:00,216,success,found
2026-03-14T15:37:05+00:00,344,success,found
2026-03-14T15:48:59+00:00,187,success,found
2026-03-14T15:58:20+00:00,225,success,found
