datetime,duration_ms,status,keyword_status
2026-03-29T05:56:17+00:00,296,success,found
2026-03-29T06:24:15+00:00,161,success,found
2026-03-29T06:46:56+00:00,179,success,found
2026-03-29T07:15:33+00:00,169,success,found
2026-03-29T07:38:16+00:00,320,success,found
2026-03-29T07:57:34+00:00,182,success,found
2026-03-29T08:16:04+00:00,218,success,found
2026-03-29T08:31:51+00:00,214,success,found
2026-03-29T08:52:32+00:00,175,success,found
2026-03-29T09:07:50+00:00,275,success,found
2026-03-29T09:22:28+00:00,174,success,found
2026-03-29T09:39:31+00:00,184,success,found
2026-03-29T09:55:08+00:00,150,success,found
2026-03-29T10:06:28+00:00,334,success,found
2026-03-29T10:19:26+00:00,293,success,found
2026-03-29T10:34:56+00:00,180,success,found
2026-03-29T10:52:25+00:00,173,success,found
2026-03-29T11:03:54+00:00,153,success,found
2026-03-29T11:16:35+00:00,221,success,found
2026-03-29T11:30:57+00:00,330,success,found
2026-03-29T11:44:13+00:00,314,success,found
2026-03-29T11:55:02+00:00,323,success,found
2026-03-29T12:04:53+00:00,231,success,found
2026-03-29T12:22:22+00:00,154,success,found
2026-03-29T12:41:38+00:00,330,success,found
2026-03-29T13:07:55+00:00,249,success,found
2026-03-29T13:33:18+00:00,307,success,found
2026-03-29T13:56:14+00:00,234,success,found
2026-03-29T14:09:41+00:00,150,success,found
2026-03-29T14:23:34+00:00,289,success,found
