datetime,duration_ms,status,keyword_status
2026-03-15T16:02:19+00:00,398,success,found
2026-03-15T16:15:18+00:00,220,success,found
2026-03-15T16:30:32+00:00,287,success,found
2026-03-15T16:47:25+00:00,316,success,found
2026-03-15T16:59:19+00:00,247,success,found
2026-03-15T17:12:28+00:00,189,success,found
2026-03-15T17:25:32+00:00,207,success,found
2026-03-15T17:41:05+00:00,224,success,found
2026-03-15T17:53:08+00:00,191,success,found
2026-03-15T18:01:55+00:00,194,success,found
2026-03-15T18:17:44+00:00,335,success,found
2026-03-15T18:33:20+00:00,226,success,found
2026-03-15T18:54:22+00:00,162,success,found
2026-03-15T19:07:20+00:00,306,success,found
2026-03-15T19:19:45+00:00,186,success,found
2026-03-15T19:34:48+00:00,174,success,found
2026-03-15T19:46:19+00:00,254,success,found
2026-03-15T19:55:08+00:00,199,success,found
2026-03-15T20:03:04+00:00,122,success,found
2026-03-15T20:13:30+00:00,194,success,found
2026-03-15T20:27:17+00:00,251,success,found
2026-03-15T20:43:51+00:00,247,success,found
2026-03-15T20:55:31+00:00,250,success,found
2026-03-15T21:05:47+00:00,294,success,found
2026-03-15T21:17:23+00:00,243,success,found
2026-03-15T21:32:14+00:00,360,success,found
2026-03-15T21:45:46+00:00,289,success,found
2026-03-15T21:55:06+00:00,195,success,found
2026-03-15T22:02:47+00:00,206,success,found
2026-03-15T22:13:25+00:00,220,success,found
