datetime,duration_ms,status,keyword_status
2026-03-26T17:37:19+00:00,284,success,found
2026-03-26T18:01:58+00:00,344,success,found
2026-03-26T18:32:20+00:00,280,success,found
2026-03-26T18:56:24+00:00,184,success,found
2026-03-26T19:25:49+00:00,240,success,found
2026-03-26T19:47:45+00:00,224,success,found
2026-03-26T20:02:01+00:00,323,success,found
2026-03-26T20:18:26+00:00,214,success,found
2026-03-26T20:34:41+00:00,236,success,found
2026-03-26T20:51:27+00:00,238,success,found
2026-03-26T21:03:53+00:00,249,success,found
2026-03-26T21:17:36+00:00,334,success,found
2026-03-26T21:32:44+00:00,316,success,found
2026-03-26T21:46:58+00:00,210,success,found
2026-03-26T21:57:18+00:00,293,success,found
2026-03-26T22:08:19+00:00,226,success,found
2026-03-26T22:20:27+00:00,375,success,found
2026-03-26T22:35:51+00:00,185,success,found
2026-03-26T22:51:14+00:00,175,success,found
2026-03-26T23:01:26+00:00,216,success,found
2026-03-26T23:14:59+00:00,310,success,found
2026-03-26T23:29:26+00:00,286,success,found
2026-03-26T23:45:50+00:00,287,success,found
2026-03-26T23:59:15+00:00,464,success,found
2026-03-27T00:52:43+00:00,298,success,found
2026-03-27T01:27:11+00:00,231,success,found
2026-03-27T02:18:50+00:00,319,success,found
2026-03-27T03:28:48+00:00,307,success,found
2026-03-27T04:21:55+00:00,182,success,found
2026-03-27T05:08:55+00:00,218,success,found
