datetime,duration_ms,status,keyword_status
2026-03-23T05:40:14+00:00,169,success,found
2026-03-23T06:07:48+00:00,274,success,found
2026-03-23T06:40:47+00:00,156,success,found
2026-03-23T07:08:08+00:00,206,success,found
2026-03-23T07:40:05+00:00,192,success,found
2026-03-23T08:05:13+00:00,171,success,found
2026-03-23T08:30:12+00:00,159,success,found
2026-03-23T08:52:23+00:00,233,success,found
2026-03-23T09:15:13+00:00,314,success,found
2026-03-23T09:40:53+00:00,180,success,found
2026-03-23T10:07:00+00:00,307,success,found
2026-03-23T10:31:50+00:00,164,success,found
2026-03-23T10:53:48+00:00,176,success,found
2026-03-23T11:13:22+00:00,222,success,found
2026-03-23T11:32:51+00:00,311,success,found
2026-03-23T11:51:56+00:00,437,success,found
2026-03-23T12:06:15+00:00,299,success,found
2026-03-23T12:30:10+00:00,186,success,found
2026-03-23T12:52:53+00:00,367,success,found
2026-03-23T13:24:45+00:00,319,success,found
2026-03-23T13:56:46+00:00,193,success,found
2026-03-23T14:26:41+00:00,245,success,found
2026-03-23T14:48:43+00:00,194,success,found
2026-03-23T15:13:53+00:00,327,success,found
2026-03-23T15:38:53+00:00,387,success,found
2026-03-23T16:04:15+00:00,219,success,found
2026-03-23T16:29:11+00:00,233,success,found
2026-03-23T16:51:49+00:00,403,success,found
2026-03-23T17:12:39+00:00,196,success,found
2026-03-23T17:34:53+00:00,340,success,found
