datetime,duration_ms,status,keyword_status
2026-03-22T15:37:39+00:00,188,success,found
2026-03-22T15:48:19+00:00,316,success,found
2026-03-22T15:57:11+00:00,353,success,found
2026-03-22T16:08:31+00:00,231,success,found
2026-03-22T16:20:35+00:00,233,success,found
2026-03-22T16:36:27+00:00,171,success,found
2026-03-22T16:50:24+00:00,222,success,found
2026-03-22T17:00:40+00:00,302,success,found
2026-03-22T17:11:58+00:00,257,success,found
2026-03-22T17:24:59+00:00,179,success,found
2026-03-22T17:38:54+00:00,308,success,found
2026-03-22T17:50:13+00:00,179,success,found
2026-03-22T17:58:53+00:00,257,success,found
2026-03-22T18:15:49+00:00,194,success,found
2026-03-22T18:30:44+00:00,148,success,found
2026-03-22T18:50:43+00:00,190,success,found
2026-03-22T19:03:54+00:00,291,success,found
2026-03-22T19:16:06+00:00,233,success,found
2026-03-22T19:29:28+00:00,360,success,found
2026-03-22T19:41:15+00:00,244,success,found
2026-03-22T19:50:16+00:00,544,success,found
2026-03-22T19:57:27+00:00,163,success,found
2026-03-22T20:07:48+00:00,192,success,found
2026-03-22T20:19:15+00:00,356,success,found
2026-03-22T20:34:36+00:00,184,success,found
2026-03-22T20:47:24+00:00,336,success,found
2026-03-22T20:57:45+00:00,298,success,found
2026-03-22T21:09:46+00:00,299,success,found
2026-03-22T21:21:38+00:00,180,success,found
2026-03-22T21:35:53+00:00,341,success,found
