datetime,duration_ms,status,keyword_status
2026-03-22T21:46:36+00:00,187,success,found
2026-03-22T21:55:43+00:00,187,success,found
2026-03-22T22:04:04+00:00,301,success,found
2026-03-22T22:14:27+00:00,231,success,found
2026-03-22T22:27:36+00:00,201,success,found
2026-03-22T22:43:20+00:00,276,success,found
2026-03-22T22:54:23+00:00,160,success,found
2026-03-22T23:03:24+00:00,293,success,found
2026-03-22T23:14:52+00:00,227,success,found
2026-03-22T23:28:18+00:00,216,success,found
2026-03-22T23:42:53+00:00,201,success,found
2026-03-22T23:54:14+00:00,301,success,found
2026-03-23T00:02:46+00:00,211,success,found
2026-03-23T00:53:30+00:00,207,success,found
2026-03-23T01:28:16+00:00,335,success,found
2026-03-23T02:20:05+00:00,182,success,found
2026-03-23T03:25:56+00:00,239,success,found
2026-03-23T04:17:33+00:00,195,success,found
2026-03-23T05:02:43+00:00,317,success,found
2026-03-23T05:40:14+00:00,169,success,found
2026-03-23T06:07:48+00:00,274,success,found
2026-03-23T06:40:47+00:00,156,success,found
2026-03-23T07:08:08+00:00,206,success,found
2026-03-23T07:40:05+00:00,192,success,found
2026-03-23T08:05:13+00:00,171,success,found
2026-03-23T08:30:12+00:00,159,success,found
2026-03-23T08:52:23+00:00,233,success,found
2026-03-23T09:15:13+00:00,314,success,found
2026-03-23T09:40:53+00:00,180,success,found
2026-03-23T10:07:00+00:00,307,success,found
