datetime,duration_ms,status,keyword_status
2026-03-28T05:36:41+00:00,319,success,found
2026-03-28T06:00:15+00:00,338,success,found
2026-03-28T06:30:53+00:00,312,success,found
2026-03-28T06:53:45+00:00,188,success,found
2026-03-28T07:17:12+00:00,239,success,found
2026-03-28T07:36:06+00:00,211,success,found
2026-03-28T07:52:49+00:00,166,success,found
2026-03-28T08:05:23+00:00,239,success,found
2026-03-28T08:21:34+00:00,317,success,found
2026-03-28T08:38:55+00:00,324,success,found
2026-03-28T08:57:23+00:00,303,success,found
2026-03-28T09:15:02+00:00,221,success,found
2026-03-28T09:29:48+00:00,313,success,found
2026-03-28T09:48:45+00:00,190,success,found
2026-03-28T10:02:25+00:00,311,success,found
2026-03-28T10:16:09+00:00,300,success,found
2026-03-28T10:31:08+00:00,246,success,found
2026-03-28T10:48:41+00:00,296,success,found
2026-03-28T11:01:50+00:00,298,success,found
2026-03-28T11:14:08+00:00,276,success,found
2026-03-28T11:27:40+00:00,177,success,found
2026-03-28T11:40:42+00:00,173,success,found
2026-03-28T11:51:58+00:00,173,success,found
2026-03-28T12:00:14+00:00,248,success,found
2026-03-28T12:21:16+00:00,358,success,found
2026-03-28T12:39:34+00:00,162,success,found
2026-03-28T13:05:04+00:00,206,success,found
2026-03-28T13:30:26+00:00,288,success,found
2026-03-28T13:52:04+00:00,177,success,found
2026-03-28T14:06:11+00:00,218,success,found
