datetime,duration_ms,status,keyword_status
2026-03-23T12:52:53+00:00,367,success,found
2026-03-23T13:24:45+00:00,319,success,found
2026-03-23T13:56:46+00:00,193,success,found
2026-03-23T14:26:41+00:00,245,success,found
2026-03-23T14:48:43+00:00,194,success,found
2026-03-23T15:13:53+00:00,327,success,found
2026-03-23T15:38:53+00:00,387,success,found
2026-03-23T16:04:15+00:00,219,success,found
2026-03-23T16:29:11+00:00,233,success,found
2026-03-23T16:51:49+00:00,403,success,found
2026-03-23T17:12:39+00:00,196,success,found
2026-03-23T17:34:53+00:00,340,success,found
2026-03-23T17:56:43+00:00,4889,success,found
2026-03-23T18:18:28+00:00,219,success,found
2026-03-23T18:36:49+00:00,412,success,found
2026-03-23T19:01:14+00:00,268,success,found
2026-03-23T19:25:12+00:00,211,success,found
2026-03-23T19:45:04+00:00,304,success,found
2026-03-23T20:00:47+00:00,231,success,found
2026-03-23T20:20:49+00:00,194,success,found
2026-03-23T20:37:49+00:00,212,success,found
2026-03-23T20:55:46+00:00,304,success,found
2026-03-23T21:09:31+00:00,182,success,found
2026-03-23T21:23:25+00:00,168,success,found
2026-03-23T21:41:28+00:00,402,success,found
2026-03-23T21:54:55+00:00,240,success,found
2026-03-23T22:04:19+00:00,201,success,found
2026-03-23T22:17:01+00:00,189,success,found
2026-03-23T22:32:22+00:00,177,success,found
2026-03-23T22:50:23+00:00,200,success,found
