datetime,duration_ms,status,keyword_status
2026-03-27T17:34:12+00:00,211,success,found
2026-03-27T17:56:00+00:00,198,success,found
2026-03-27T18:17:08+00:00,242,success,found
2026-03-27T18:37:45+00:00,279,success,found
2026-03-27T19:01:57+00:00,167,success,found
2026-03-27T19:23:42+00:00,219,success,found
2026-03-27T19:41:18+00:00,206,success,found
2026-03-27T19:54:50+00:00,276,success,found
2026-03-27T20:06:11+00:00,201,success,found
2026-03-27T20:20:19+00:00,234,success,found
2026-03-27T20:37:02+00:00,234,success,found
2026-03-27T20:55:28+00:00,405,success,found
2026-03-27T21:08:38+00:00,179,success,found
2026-03-27T21:22:33+00:00,203,success,found
2026-03-27T21:39:32+00:00,175,success,found
2026-03-27T21:53:36+00:00,337,success,found
2026-03-27T22:03:10+00:00,223,success,found
2026-03-27T22:15:41+00:00,239,success,found
2026-03-27T22:30:51+00:00,233,success,found
2026-03-27T22:49:11+00:00,247,success,found
2026-03-27T23:02:43+00:00,183,success,found
2026-03-27T23:17:28+00:00,400,success,found
2026-03-27T23:32:21+00:00,190,success,found
2026-03-27T23:46:44+00:00,200,success,found
2026-03-27T23:57:23+00:00,450,success,found
2026-03-28T00:34:33+00:00,212,success,found
2026-03-28T01:00:37+00:00,364,success,found
2026-03-28T01:42:03+00:00,252,success,found
2026-03-28T02:38:25+00:00,210,success,found
2026-03-28T03:34:40+00:00,329,success,found
