datetime,duration_ms,status,keyword_status
2026-03-27T15:24:58+00:00,218,success,found
2026-03-27T15:45:27+00:00,242,success,found
2026-03-27T16:06:55+00:00,319,success,found
2026-03-27T16:29:16+00:00,188,success,found
2026-03-27T16:51:19+00:00,275,success,found
2026-03-27T17:13:01+00:00,319,success,found
2026-03-27T17:34:12+00:00,211,success,found
2026-03-27T17:56:00+00:00,198,success,found
2026-03-27T18:17:08+00:00,242,success,found
2026-03-27T18:37:45+00:00,279,success,found
2026-03-27T19:01:57+00:00,167,success,found
2026-03-27T19:23:42+00:00,219,success,found
2026-03-27T19:41:18+00:00,206,success,found
2026-03-27T19:54:50+00:00,276,success,found
2026-03-27T20:06:11+00:00,201,success,found
2026-03-27T20:20:19+00:00,234,success,found
2026-03-27T20:37:02+00:00,234,success,found
2026-03-27T20:55:28+00:00,405,success,found
2026-03-27T21:08:38+00:00,179,success,found
2026-03-27T21:22:33+00:00,203,success,found
2026-03-27T21:39:32+00:00,175,success,found
2026-03-27T21:53:36+00:00,337,success,found
2026-03-27T22:03:10+00:00,223,success,found
2026-03-27T22:15:41+00:00,239,success,found
2026-03-27T22:30:51+00:00,233,success,found
2026-03-27T22:49:11+00:00,247,success,found
2026-03-27T23:02:43+00:00,183,success,found
2026-03-27T23:17:28+00:00,400,success,found
2026-03-27T23:32:21+00:00,190,success,found
2026-03-27T23:46:44+00:00,200,success,found
