datetime,duration_ms,status,keyword_status
2026-03-18T14:39:33+00:00,260,success,found
2026-03-18T15:05:48+00:00,343,success,found
2026-03-18T15:37:50+00:00,313,success,found
2026-03-18T16:04:33+00:00,256,success,found
2026-03-18T16:33:48+00:00,269,success,found
2026-03-18T16:57:53+00:00,282,success,found
2026-03-18T17:26:43+00:00,285,success,found
2026-03-18T17:49:24+00:00,230,success,found
2026-03-18T18:11:17+00:00,390,success,found
2026-03-18T18:33:56+00:00,336,success,found
2026-03-18T18:57:22+00:00,203,success,found
2026-03-18T19:23:34+00:00,262,success,found
2026-03-18T19:43:45+00:00,229,success,found
2026-03-18T19:57:54+00:00,339,success,found
2026-03-18T20:15:42+00:00,205,success,found
2026-03-18T20:31:03+00:00,321,success,found
2026-03-18T20:50:48+00:00,381,success,found
2026-03-18T21:05:42+00:00,181,success,found
2026-03-18T21:21:07+00:00,407,success,found
2026-03-18T21:37:48+00:00,293,success,found
2026-03-18T21:52:47+00:00,281,success,found
2026-03-18T22:03:12+00:00,196,success,found
2026-03-18T22:16:55+00:00,315,success,found
2026-03-18T22:31:50+00:00,173,success,found
2026-03-18T22:48:36+00:00,1375,success,found
2026-03-18T23:00:35+00:00,598,success,found
2026-03-18T23:15:18+00:00,344,success,found
2026-03-18T23:29:45+00:00,213,success,found
2026-03-18T23:43:01+00:00,371,success,found
2026-03-18T23:54:53+00:00,302,success,found
