datetime,duration_ms,status,keyword_status
2026-03-24T09:58:03+00:00,299,success,found
2026-03-24T10:22:52+00:00,204,success,found
2026-03-24T10:42:43+00:00,227,success,found
2026-03-24T11:06:01+00:00,185,success,found
2026-03-24T11:27:36+00:00,166,success,found
2026-03-24T11:47:37+00:00,226,success,found
2026-03-24T12:02:47+00:00,250,success,found
2026-03-24T12:30:31+00:00,186,success,found
2026-03-24T12:54:20+00:00,370,success,found
2026-03-24T13:27:15+00:00,1735,success,found
2026-03-24T13:59:30+00:00,205,success,found
2026-03-24T14:35:19+00:00,216,success,found
2026-03-24T14:59:23+00:00,215,success,found
2026-03-24T15:33:30+00:00,436,success,found
2026-03-24T15:58:07+00:00,197,success,found
2026-03-24T16:29:15+00:00,228,success,found
2026-03-24T16:52:20+00:00,306,success,found
2026-03-24T17:15:47+00:00,399,success,found
2026-03-24T17:37:50+00:00,303,success,found
2026-03-24T18:01:36+00:00,354,success,found
2026-03-24T18:30:28+00:00,230,success,found
2026-03-24T18:53:27+00:00,423,success,found
2026-03-24T19:20:29+00:00,259,success,found
2026-03-24T19:42:55+00:00,247,success,found
2026-03-24T19:59:31+00:00,203,success,found
2026-03-24T20:20:28+00:00,390,success,found
2026-03-24T20:37:54+00:00,1300,success,found
2026-03-24T20:56:54+00:00,226,success,found
2026-03-24T21:14:32+00:00,330,success,found
2026-03-24T21:30:07+00:00,290,success,found
