datetime,duration_ms,status,keyword_status
2026-03-17T15:11:36+00:00,318,success,found
2026-03-17T15:38:47+00:00,223,success,found
2026-03-17T16:05:06+00:00,429,success,found
2026-03-17T16:34:54+00:00,180,success,found
2026-03-17T17:00:06+00:00,310,success,found
2026-03-17T17:29:43+00:00,480,success,found
2026-03-17T17:53:11+00:00,305,success,found
2026-03-17T18:11:25+00:00,317,success,found
2026-03-17T18:33:23+00:00,382,success,found
2026-03-17T18:59:18+00:00,430,success,found
2026-03-17T19:25:44+00:00,250,success,found
2026-03-17T19:47:15+00:00,229,success,found
2026-03-17T20:02:50+00:00,209,success,found
2026-03-17T20:20:14+00:00,193,success,found
2026-03-17T20:37:30+00:00,256,success,found
2026-03-17T20:56:19+00:00,375,success,found
2026-03-17T21:12:39+00:00,238,success,found
2026-03-17T21:27:36+00:00,238,success,found
2026-03-17T21:46:28+00:00,277,success,found
2026-03-17T22:01:47+00:00,512,success,found
2026-03-17T22:17:20+00:00,228,success,found
2026-03-17T22:32:39+00:00,469,success,found
2026-03-17T22:50:42+00:00,388,success,found
2026-03-17T23:03:57+00:00,244,success,found
2026-03-17T23:17:34+00:00,449,success,found
2026-03-17T23:33:04+00:00,362,success,found
2026-03-17T23:47:52+00:00,214,success,found
2026-03-17T23:59:24+00:00,180,success,found
2026-03-18T00:49:44+00:00,397,success,found
2026-03-18T01:22:38+00:00,301,success,found
