datetime,duration_ms,status,keyword_status
2026-03-28T17:14:06+00:00,277,success,found
2026-03-28T17:28:03+00:00,408,success,found
2026-03-28T17:43:43+00:00,204,success,found
2026-03-28T17:55:56+00:00,156,success,found
2026-03-28T18:07:46+00:00,291,success,found
2026-03-28T18:21:11+00:00,404,success,found
2026-03-28T18:38:10+00:00,338,success,found
2026-03-28T18:59:01+00:00,247,success,found
2026-03-28T19:16:28+00:00,179,success,found
2026-03-28T19:30:59+00:00,192,success,found
2026-03-28T19:45:13+00:00,185,success,found
2026-03-28T19:55:24+00:00,411,success,found
2026-03-28T20:03:32+00:00,344,success,found
2026-03-28T20:15:13+00:00,286,success,found
2026-03-28T20:29:26+00:00,198,success,found
2026-03-28T20:46:38+00:00,182,success,found
2026-03-28T20:58:42+00:00,199,success,found
2026-03-28T21:13:13+00:00,488,success,found
2026-03-28T21:26:45+00:00,316,success,found
2026-03-28T21:42:09+00:00,237,success,found
2026-03-28T21:53:52+00:00,285,success,found
2026-03-28T22:01:53+00:00,159,success,found
2026-03-28T22:13:47+00:00,287,success,found
2026-03-28T22:27:21+00:00,168,success,found
2026-03-28T22:44:04+00:00,310,success,found
2026-03-28T22:57:15+00:00,242,success,found
2026-03-28T23:09:52+00:00,247,success,found
2026-03-28T23:22:27+00:00,357,success,found
2026-03-28T23:39:10+00:00,443,success,found
2026-03-28T23:51:38+00:00,216,success,found
