datetime,duration_ms,status,keyword_status
2026-03-17T06:08:17+00:00,298,success,found
2026-03-17T06:35:44+00:00,316,success,found
2026-03-17T07:00:54+00:00,414,success,found
2026-03-17T07:30:23+00:00,205,success,found
2026-03-17T07:52:55+00:00,516,success,found
2026-03-17T08:08:24+00:00,218,success,found
2026-03-17T08:28:18+00:00,344,success,found
2026-03-17T08:49:56+00:00,159,success,found
2026-03-17T09:11:03+00:00,485,success,found
2026-03-17T09:34:16+00:00,395,success,found
2026-03-17T09:57:37+00:00,385,success,found
2026-03-17T10:21:00+00:00,338,success,found
2026-03-17T10:40:03+00:00,248,success,found
2026-03-17T11:02:54+00:00,435,success,found
2026-03-17T11:24:51+00:00,353,success,found
2026-03-17T11:43:34+00:00,177,success,found
2026-03-17T11:59:19+00:00,317,success,found
2026-03-17T12:28:12+00:00,256,success,found
2026-03-17T12:50:19+00:00,196,success,found
2026-03-17T13:21:47+00:00,278,success,found
2026-03-17T13:55:32+00:00,1108,success,found
2026-03-17T14:22:57+00:00,233,success,found
2026-03-17T14:45:16+00:00,265,success,found
2026-03-17T15:11:36+00:00,318,success,found
2026-03-17T15:38:47+00:00,223,success,found
2026-03-17T16:05:06+00:00,429,success,found
2026-03-17T16:34:54+00:00,180,success,found
2026-03-17T17:00:06+00:00,310,success,found
2026-03-17T17:29:43+00:00,480,success,found
2026-03-17T17:53:11+00:00,305,success,found
