datetime,duration_ms,status,keyword_status
2026-03-22T05:31:32+00:00,166,success,found
2026-03-22T05:54:09+00:00,340,success,found
2026-03-22T06:11:29+00:00,448,success,found
2026-03-22T06:31:29+00:00,187,success,found
2026-03-22T06:53:27+00:00,157,success,found
2026-03-22T07:12:36+00:00,295,success,found
2026-03-22T07:29:19+00:00,328,success,found
2026-03-22T07:46:30+00:00,175,success,found
2026-03-22T07:59:11+00:00,217,success,found
2026-03-22T08:15:35+00:00,205,success,found
2026-03-22T08:30:24+00:00,151,success,found
2026-03-22T08:49:27+00:00,247,success,found
2026-03-22T09:02:05+00:00,282,success,found
2026-03-22T09:16:14+00:00,196,success,found
2026-03-22T09:30:47+00:00,173,success,found
2026-03-22T09:46:54+00:00,227,success,found
2026-03-22T09:57:41+00:00,199,success,found
2026-03-22T10:08:56+00:00,202,success,found
2026-03-22T10:21:02+00:00,163,success,found
2026-03-22T10:36:48+00:00,229,success,found
2026-03-22T10:50:06+00:00,329,success,found
2026-03-22T10:59:30+00:00,130,success,found
2026-03-22T11:11:03+00:00,317,success,found
2026-03-22T11:23:29+00:00,312,success,found
2026-03-22T11:35:33+00:00,321,success,found
2026-03-22T11:45:03+00:00,154,success,found
2026-03-22T11:53:47+00:00,167,success,found
2026-03-22T12:00:28+00:00,353,success,found
2026-03-22T12:18:42+00:00,156,success,found
2026-03-22T12:35:56+00:00,222,success,found
