datetime,duration_ms,status,keyword_status
2026-03-20T13:36:53+00:00,232,success,found
2026-03-20T14:01:48+00:00,231,success,found
2026-03-20T14:24:50+00:00,341,success,found
2026-03-20T14:43:18+00:00,344,success,found
2026-03-20T15:03:29+00:00,186,success,found
2026-03-20T15:23:54+00:00,216,success,found
2026-03-20T15:42:00+00:00,187,success,found
2026-03-20T16:00:00+00:00,202,success,found
2026-03-20T16:22:10+00:00,351,success,found
2026-03-20T16:40:10+00:00,187,success,found
2026-03-20T17:00:45+00:00,199,success,found
2026-03-20T17:20:41+00:00,254,success,found
2026-03-20T17:36:57+00:00,198,success,found
2026-03-20T17:54:01+00:00,506,success,found
2026-03-20T18:05:40+00:00,254,success,found
2026-03-20T18:24:01+00:00,183,success,found
2026-03-20T18:43:14+00:00,188,success,found
2026-03-20T19:05:25+00:00,212,success,found
2026-03-20T19:24:32+00:00,245,success,found
2026-03-20T19:41:00+00:00,200,success,found
2026-03-20T19:53:42+00:00,205,success,found
2026-03-20T20:03:02+00:00,332,success,found
2026-03-20T20:15:50+00:00,194,success,found
2026-03-20T20:30:36+00:00,395,success,found
2026-03-20T20:48:30+00:00,209,success,found
2026-03-20T21:00:32+00:00,347,success,found
2026-03-20T21:14:37+00:00,326,success,found
2026-03-20T21:28:28+00:00,178,success,found
2026-03-20T21:43:36+00:00,282,success,found
2026-03-20T21:54:50+00:00,190,success,found
