datetime,duration_ms,status,keyword_status
2026-03-19T21:52:33+00:00,227,success,found
2026-03-19T22:01:11+00:00,193,success,found
2026-03-19T22:13:06+00:00,416,success,found
2026-03-19T22:26:22+00:00,306,success,found
2026-03-19T22:42:45+00:00,338,success,found
2026-03-19T22:55:51+00:00,201,success,found
2026-03-19T23:07:09+00:00,303,success,found
2026-03-19T23:19:16+00:00,211,success,found
2026-03-19T23:34:43+00:00,234,success,found
2026-03-19T23:47:37+00:00,239,success,found
2026-03-19T23:57:41+00:00,230,success,found
2026-03-20T00:33:28+00:00,401,success,found
2026-03-20T00:59:31+00:00,226,success,found
2026-03-20T01:41:45+00:00,520,success,found
2026-03-20T02:37:39+00:00,189,success,found
2026-03-20T03:32:23+00:00,255,success,found
2026-03-20T04:21:39+00:00,398,success,found
2026-03-20T04:59:02+00:00,348,success,found
2026-03-20T05:29:51+00:00,285,success,found
2026-03-20T05:51:45+00:00,406,success,found
2026-03-20T06:10:19+00:00,313,success,found
2026-03-20T06:32:18+00:00,294,success,found
2026-03-20T06:54:55+00:00,266,success,found
2026-03-20T07:16:19+00:00,157,success,found
2026-03-20T07:36:29+00:00,344,success,found
2026-03-20T07:54:13+00:00,330,success,found
2026-03-20T08:06:26+00:00,242,success,found
2026-03-20T08:23:20+00:00,189,success,found
2026-03-20T08:41:44+00:00,379,success,found
2026-03-20T08:59:47+00:00,322,success,found
