datetime,duration_ms,status,keyword_status
2026-03-20T22:27:11+00:00,424,success,found
2026-03-20T22:43:22+00:00,399,success,found
2026-03-20T22:56:17+00:00,179,success,found
2026-03-20T23:07:47+00:00,413,success,found
2026-03-20T23:19:35+00:00,345,success,found
2026-03-20T23:34:53+00:00,171,success,found
2026-03-20T23:47:22+00:00,194,success,found
2026-03-20T23:57:02+00:00,210,success,found
2026-03-21T00:25:31+00:00,156,success,found
2026-03-21T00:50:47+00:00,259,success,found
2026-03-21T01:23:42+00:00,223,success,found
2026-03-21T02:11:18+00:00,205,success,found
2026-03-21T03:07:32+00:00,207,success,found
2026-03-21T03:52:23+00:00,268,success,found
2026-03-21T04:25:14+00:00,219,success,found
2026-03-21T04:55:15+00:00,330,success,found
2026-03-21T05:16:54+00:00,240,success,found
2026-03-21T05:33:43+00:00,210,success,found
2026-03-21T05:53:11+00:00,365,success,found
2026-03-21T06:06:06+00:00,177,success,found
2026-03-21T06:24:28+00:00,214,success,found
2026-03-21T06:42:32+00:00,386,success,found
2026-03-21T07:03:01+00:00,279,success,found
2026-03-21T07:20:54+00:00,285,success,found
2026-03-21T07:36:29+00:00,222,success,found
2026-03-21T07:49:00+00:00,173,success,found
2026-03-21T07:58:18+00:00,385,success,found
2026-03-21T08:12:16+00:00,146,success,found
2026-03-21T08:26:11+00:00,208,success,found
2026-03-21T08:44:06+00:00,199,success,found
