datetime,duration_ms,status,keyword_status
2026-03-21T17:01:03+00:00,214,success,found
2026-03-21T17:12:39+00:00,178,success,found
2026-03-21T17:25:31+00:00,275,success,found
2026-03-21T17:38:46+00:00,154,success,found
2026-03-21T17:50:01+00:00,183,success,found
2026-03-21T17:58:31+00:00,280,success,found
2026-03-21T18:14:36+00:00,186,success,found
2026-03-21T18:29:08+00:00,163,success,found
2026-03-21T18:48:42+00:00,190,success,found
2026-03-21T19:01:37+00:00,431,success,found
2026-03-21T19:13:26+00:00,168,success,found
2026-03-21T19:26:31+00:00,206,success,found
2026-03-21T19:37:37+00:00,383,success,found
2026-03-21T19:46:38+00:00,178,success,found
2026-03-21T19:54:53+00:00,302,success,found
2026-03-21T20:00:22+00:00,185,success,found
2026-03-21T20:11:17+00:00,166,success,found
2026-03-21T20:23:35+00:00,164,success,found
2026-03-21T20:38:36+00:00,168,success,found
2026-03-21T20:49:54+00:00,189,success,found
2026-03-21T20:59:02+00:00,322,success,found
2026-03-21T21:11:15+00:00,166,success,found
2026-03-21T21:23:50+00:00,416,success,found
2026-03-21T21:36:43+00:00,273,success,found
2026-03-21T21:46:47+00:00,437,success,found
2026-03-21T21:55:01+00:00,158,success,found
2026-03-21T22:01:33+00:00,330,success,found
2026-03-21T22:11:21+00:00,205,success,found
2026-03-21T22:23:26+00:00,308,success,found
2026-03-21T22:38:14+00:00,195,success,found
