datetime,duration_ms,status,keyword_status
2026-03-21T19:13:26+00:00,168,success,found
2026-03-21T19:26:31+00:00,206,success,found
2026-03-21T19:37:37+00:00,383,success,found
2026-03-21T19:46:38+00:00,178,success,found
2026-03-21T19:54:53+00:00,302,success,found
2026-03-21T20:00:22+00:00,185,success,found
2026-03-21T20:11:17+00:00,166,success,found
2026-03-21T20:23:35+00:00,164,success,found
2026-03-21T20:38:36+00:00,168,success,found
2026-03-21T20:49:54+00:00,189,success,found
2026-03-21T20:59:02+00:00,322,success,found
2026-03-21T21:11:15+00:00,166,success,found
2026-03-21T21:23:50+00:00,416,success,found
2026-03-21T21:36:43+00:00,273,success,found
2026-03-21T21:46:47+00:00,437,success,found
2026-03-21T21:55:01+00:00,158,success,found
2026-03-21T22:01:33+00:00,330,success,found
2026-03-21T22:11:21+00:00,205,success,found
2026-03-21T22:23:26+00:00,308,success,found
2026-03-21T22:38:14+00:00,195,success,found
2026-03-21T22:49:29+00:00,182,success,found
2026-03-21T22:58:34+00:00,249,success,found
2026-03-21T23:10:30+00:00,218,success,found
2026-03-21T23:22:22+00:00,189,success,found
2026-03-21T23:36:20+00:00,361,success,found
2026-03-21T23:46:49+00:00,203,success,found
2026-03-21T23:56:01+00:00,399,success,found
2026-03-22T00:16:01+00:00,259,success,found
2026-03-22T00:56:02+00:00,287,success,found
2026-03-22T01:32:53+00:00,406,success,found
