datetime,duration_ms,status,keyword_status
2026-03-28T23:09:52+00:00,247,success,found
2026-03-28T23:22:27+00:00,357,success,found
2026-03-28T23:39:10+00:00,443,success,found
2026-03-28T23:51:38+00:00,216,success,found
2026-03-29T00:00:56+00:00,151,success,found
2026-03-29T00:57:11+00:00,220,success,found
2026-03-29T01:36:06+00:00,189,success,found
2026-03-29T02:30:39+00:00,160,success,found
2026-03-29T03:41:42+00:00,255,success,found
2026-03-29T04:38:26+00:00,198,success,found
2026-03-29T05:21:58+00:00,139,success,found
2026-03-29T05:56:17+00:00,296,success,found
2026-03-29T06:24:15+00:00,161,success,found
2026-03-29T06:46:56+00:00,179,success,found
2026-03-29T07:15:33+00:00,169,success,found
2026-03-29T07:38:16+00:00,320,success,found
2026-03-29T07:57:34+00:00,182,success,found
2026-03-29T08:16:04+00:00,218,success,found
2026-03-29T08:31:51+00:00,214,success,found
2026-03-29T08:52:32+00:00,175,success,found
2026-03-29T09:07:50+00:00,275,success,found
2026-03-29T09:22:28+00:00,174,success,found
2026-03-29T09:39:31+00:00,184,success,found
2026-03-29T09:55:08+00:00,150,success,found
2026-03-29T10:06:28+00:00,334,success,found
2026-03-29T10:19:26+00:00,293,success,found
2026-03-29T10:34:56+00:00,180,success,found
2026-03-29T10:52:25+00:00,173,success,found
2026-03-29T11:03:54+00:00,153,success,found
2026-03-29T11:16:35+00:00,221,success,found
