datetime,duration_ms,status,keyword_status
2026-03-23T19:45:04+00:00,304,success,found
2026-03-23T20:00:47+00:00,231,success,found
2026-03-23T20:20:49+00:00,194,success,found
2026-03-23T20:37:49+00:00,212,success,found
2026-03-23T20:55:46+00:00,304,success,found
2026-03-23T21:09:31+00:00,182,success,found
2026-03-23T21:23:25+00:00,168,success,found
2026-03-23T21:41:28+00:00,402,success,found
2026-03-23T21:54:55+00:00,240,success,found
2026-03-23T22:04:19+00:00,201,success,found
2026-03-23T22:17:01+00:00,189,success,found
2026-03-23T22:32:22+00:00,177,success,found
2026-03-23T22:50:23+00:00,200,success,found
2026-03-23T23:03:32+00:00,341,success,found
2026-03-23T23:16:55+00:00,342,success,found
2026-03-23T23:31:39+00:00,349,success,found
2026-03-23T23:46:43+00:00,181,success,found
2026-03-23T23:58:05+00:00,218,success,found
2026-03-24T00:41:44+00:00,267,success,found
2026-03-24T01:10:16+00:00,171,success,found
2026-03-24T01:52:35+00:00,206,success,found
2026-03-24T02:52:16+00:00,342,success,found
2026-03-24T03:43:29+00:00,298,success,found
2026-03-24T04:29:07+00:00,342,success,found
2026-03-24T05:08:33+00:00,175,success,found
2026-03-24T05:39:05+00:00,301,success,found
2026-03-24T06:04:16+00:00,235,success,found
2026-03-24T06:34:43+00:00,281,success,found
2026-03-24T06:59:34+00:00,168,success,found
2026-03-24T07:30:21+00:00,249,success,found
