datetime,duration_ms,status,keyword_status
2026-03-26T22:51:14+00:00,175,success,found
2026-03-26T23:01:26+00:00,216,success,found
2026-03-26T23:14:59+00:00,310,success,found
2026-03-26T23:29:26+00:00,286,success,found
2026-03-26T23:45:50+00:00,287,success,found
2026-03-26T23:59:15+00:00,464,success,found
2026-03-27T00:52:43+00:00,298,success,found
2026-03-27T01:27:11+00:00,231,success,found
2026-03-27T02:18:50+00:00,319,success,found
2026-03-27T03:28:48+00:00,307,success,found
2026-03-27T04:21:55+00:00,182,success,found
2026-03-27T05:08:55+00:00,218,success,found
2026-03-27T05:46:42+00:00,189,success,found
2026-03-27T06:15:28+00:00,222,success,found
2026-03-27T06:45:02+00:00,4673,success,found
2026-03-27T07:13:14+00:00,176,success,found
2026-03-27T07:41:14+00:00,322,success,found
2026-03-27T08:04:24+00:00,300,success,found
2026-03-27T08:25:43+00:00,213,success,found
2026-03-27T08:45:35+00:00,188,success,found
2026-03-27T09:08:13+00:00,292,success,found
2026-03-27T09:31:21+00:00,310,success,found
2026-03-27T09:53:34+00:00,279,success,found
2026-03-27T10:11:43+00:00,494,success,found
2026-03-27T10:31:23+00:00,172,success,found
2026-03-27T10:53:06+00:00,234,success,found
2026-03-27T11:11:35+00:00,249,success,found
2026-03-27T11:30:06+00:00,194,success,found
2026-03-27T11:49:42+00:00,288,success,found
2026-03-27T12:04:33+00:00,203,success,found
