datetime,duration_ms,status,keyword_status
2026-03-14T12:05:51+00:00,182,success,found
2026-03-14T12:20:22+00:00,304,success,found
2026-03-14T12:38:19+00:00,169,success,found
2026-03-14T13:03:12+00:00,282,success,found
2026-03-14T13:26:57+00:00,171,success,found
2026-03-14T13:47:13+00:00,170,success,found
2026-03-14T14:00:49+00:00,201,success,found
2026-03-14T14:15:11+00:00,319,success,found
2026-03-14T14:28:37+00:00,413,success,found
2026-03-14T14:45:19+00:00,307,success,found
2026-03-14T14:57:39+00:00,229,success,found
2026-03-14T15:09:50+00:00,151,success,found
2026-03-14T15:22:10+00:00,216,success,found
2026-03-14T15:37:05+00:00,344,success,found
2026-03-14T15:48:59+00:00,187,success,found
2026-03-14T15:58:20+00:00,225,success,found
2026-03-14T16:11:17+00:00,203,success,found
2026-03-14T16:25:15+00:00,454,success,found
2026-03-14T16:42:10+00:00,297,success,found
2026-03-14T16:55:51+00:00,222,success,found
2026-03-14T17:06:05+00:00,189,success,found
2026-03-14T17:17:38+00:00,162,success,found
2026-03-14T17:32:38+00:00,179,success,found
2026-03-14T17:45:59+00:00,221,success,found
2026-03-14T17:55:47+00:00,277,success,found
2026-03-14T18:05:26+00:00,577,success,found
2026-03-14T18:18:26+00:00,223,success,found
2026-03-14T18:34:36+00:00,401,success,found
2026-03-14T18:54:40+00:00,287,success,found
2026-03-14T19:06:45+00:00,306,success,found
