datetime,duration_ms,status,keyword_status
2026-03-27T11:30:06+00:00,194,success,found
2026-03-27T11:49:42+00:00,288,success,found
2026-03-27T12:04:33+00:00,203,success,found
2026-03-27T12:26:50+00:00,341,success,found
2026-03-27T12:48:08+00:00,228,success,found
2026-03-27T13:17:53+00:00,300,success,found
2026-03-27T13:48:50+00:00,215,success,found
2026-03-27T14:15:51+00:00,2837,success,found
2026-03-27T14:37:39+00:00,504,success,found
2026-03-27T15:01:17+00:00,371,success,found
2026-03-27T15:24:58+00:00,218,success,found
2026-03-27T15:45:27+00:00,242,success,found
2026-03-27T16:06:55+00:00,319,success,found
2026-03-27T16:29:16+00:00,188,success,found
2026-03-27T16:51:19+00:00,275,success,found
2026-03-27T17:13:01+00:00,319,success,found
2026-03-27T17:34:12+00:00,211,success,found
2026-03-27T17:56:00+00:00,198,success,found
2026-03-27T18:17:08+00:00,242,success,found
2026-03-27T18:37:45+00:00,279,success,found
2026-03-27T19:01:57+00:00,167,success,found
2026-03-27T19:23:42+00:00,219,success,found
2026-03-27T19:41:18+00:00,206,success,found
2026-03-27T19:54:50+00:00,276,success,found
2026-03-27T20:06:11+00:00,201,success,found
2026-03-27T20:20:19+00:00,234,success,found
2026-03-27T20:37:02+00:00,234,success,found
2026-03-27T20:55:28+00:00,405,success,found
2026-03-27T21:08:38+00:00,179,success,found
2026-03-27T21:22:33+00:00,203,success,found
