datetime,duration_ms,status,keyword_status
2026-03-29T21:57:57+00:00,364,success,found
2026-03-29T22:11:45+00:00,262,success,found
2026-03-29T22:24:41+00:00,183,success,found
2026-03-29T22:41:45+00:00,261,success,found
2026-03-29T22:56:13+00:00,312,success,found
2026-03-29T23:08:54+00:00,255,success,found
2026-03-29T23:21:35+00:00,212,success,found
2026-03-29T23:38:23+00:00,647,success,found
2026-03-29T23:52:02+00:00,196,success,found
2026-03-30T00:02:40+00:00,241,success,found
2026-03-30T00:57:35+00:00,317,success,found
2026-03-30T01:37:53+00:00,365,success,found
2026-03-30T02:33:34+00:00,433,success,found
2026-03-30T03:45:20+00:00,257,success,found
2026-03-30T04:44:20+00:00,198,success,found
2026-03-30T05:34:15+00:00,190,success,found
2026-03-30T06:13:49+00:00,170,success,found
2026-03-30T06:55:41+00:00,338,success,found
2026-03-30T07:31:34+00:00,268,success,found
2026-03-30T08:08:46+00:00,297,success,found
2026-03-30T08:45:43+00:00,361,success,found
2026-03-30T09:14:47+00:00,296,success,found
2026-03-30T09:49:38+00:00,283,success,found
2026-03-30T10:20:04+00:00,328,success,found
2026-03-30T10:47:21+00:00,275,success,found
2026-03-30T11:14:19+00:00,197,success,found
2026-03-30T11:37:53+00:00,174,success,found
2026-03-30T12:01:32+00:00,348,success,found
2026-03-30T12:33:00+00:00,225,success,found
2026-03-30T12:57:37+00:00,316,success,found
