datetime,duration_ms,status,keyword_status
2026-03-27T22:15:41+00:00,239,success,found
2026-03-27T22:30:51+00:00,233,success,found
2026-03-27T22:49:11+00:00,247,success,found
2026-03-27T23:02:43+00:00,183,success,found
2026-03-27T23:17:28+00:00,400,success,found
2026-03-27T23:32:21+00:00,190,success,found
2026-03-27T23:46:44+00:00,200,success,found
2026-03-27T23:57:23+00:00,450,success,found
2026-03-28T00:34:33+00:00,212,success,found
2026-03-28T01:00:37+00:00,364,success,found
2026-03-28T01:42:03+00:00,252,success,found
2026-03-28T02:38:25+00:00,210,success,found
2026-03-28T03:34:40+00:00,329,success,found
2026-03-28T04:26:49+00:00,194,success,found
2026-03-28T05:06:02+00:00,392,success,found
2026-03-28T05:36:41+00:00,319,success,found
2026-03-28T06:00:15+00:00,338,success,found
2026-03-28T06:30:53+00:00,312,success,found
2026-03-28T06:53:45+00:00,188,success,found
2026-03-28T07:17:12+00:00,239,success,found
2026-03-28T07:36:06+00:00,211,success,found
2026-03-28T07:52:49+00:00,166,success,found
2026-03-28T08:05:23+00:00,239,success,found
2026-03-28T08:21:34+00:00,317,success,found
2026-03-28T08:38:55+00:00,324,success,found
2026-03-28T08:57:23+00:00,303,success,found
2026-03-28T09:15:02+00:00,221,success,found
2026-03-28T09:29:48+00:00,313,success,found
2026-03-28T09:48:45+00:00,190,success,found
2026-03-28T10:02:25+00:00,311,success,found
