datetime,duration_ms,status,keyword_status
2026-03-22T10:36:48+00:00,229,success,found
2026-03-22T10:50:06+00:00,329,success,found
2026-03-22T10:59:30+00:00,130,success,found
2026-03-22T11:11:03+00:00,317,success,found
2026-03-22T11:23:29+00:00,312,success,found
2026-03-22T11:35:33+00:00,321,success,found
2026-03-22T11:45:03+00:00,154,success,found
2026-03-22T11:53:47+00:00,167,success,found
2026-03-22T12:00:28+00:00,353,success,found
2026-03-22T12:18:42+00:00,156,success,found
2026-03-22T12:35:56+00:00,222,success,found
2026-03-22T12:59:28+00:00,387,success,found
2026-03-22T13:23:26+00:00,174,success,found
2026-03-22T13:41:57+00:00,316,success,found
2026-03-22T13:56:35+00:00,341,success,found
2026-03-22T14:09:10+00:00,175,success,found
2026-03-22T14:21:19+00:00,196,success,found
2026-03-22T14:37:06+00:00,184,success,found
2026-03-22T14:49:43+00:00,226,success,found
2026-03-22T14:59:11+00:00,255,success,found
2026-03-22T15:11:51+00:00,176,success,found
2026-03-22T15:24:39+00:00,178,success,found
2026-03-22T15:37:39+00:00,188,success,found
2026-03-22T15:48:19+00:00,316,success,found
2026-03-22T15:57:11+00:00,353,success,found
2026-03-22T16:08:31+00:00,231,success,found
2026-03-22T16:20:35+00:00,233,success,found
2026-03-22T16:36:27+00:00,171,success,found
2026-03-22T16:50:24+00:00,222,success,found
2026-03-22T17:00:40+00:00,302,success,found
