datetime,duration_ms,status,keyword_status
2026-03-25T22:35:19+00:00,265,success,found
2026-03-25T22:53:58+00:00,217,success,found
2026-03-25T23:06:50+00:00,346,success,found
2026-03-25T23:20:53+00:00,247,success,found
2026-03-25T23:37:31+00:00,301,success,found
2026-03-25T23:52:43+00:00,252,success,found
2026-03-26T00:03:39+00:00,230,success,found
2026-03-26T00:54:23+00:00,202,success,found
2026-03-26T01:29:30+00:00,189,success,found
2026-03-26T02:21:56+00:00,403,success,found
2026-03-26T03:29:33+00:00,262,success,found
2026-03-26T04:22:57+00:00,258,success,found
2026-03-26T05:09:53+00:00,275,success,found
2026-03-26T05:47:04+00:00,171,success,found
2026-03-26T06:15:26+00:00,196,success,found
2026-03-26T06:44:18+00:00,238,success,found
2026-03-26T07:12:30+00:00,157,success,found
2026-03-26T07:41:05+00:00,237,success,found
2026-03-26T08:06:12+00:00,341,success,found
2026-03-26T08:28:53+00:00,180,success,found
2026-03-26T08:50:44+00:00,274,success,found
2026-03-26T09:14:26+00:00,312,success,found
2026-03-26T09:39:41+00:00,284,success,found
2026-03-26T10:04:50+00:00,167,success,found
2026-03-26T10:29:22+00:00,171,success,found
2026-03-26T10:51:15+00:00,247,success,found
2026-03-26T11:13:51+00:00,200,success,found
2026-03-26T11:35:38+00:00,203,success,found
2026-03-26T11:56:57+00:00,380,success,found
2026-03-26T12:21:25+00:00,193,success,found
