datetime,duration_ms,status,keyword_status
2026-03-25T16:44:41+00:00,1890,success,found
2026-03-25T17:11:52+00:00,205,success,found
2026-03-25T17:37:22+00:00,187,success,found
2026-03-25T18:02:01+00:00,449,success,found
2026-03-25T18:29:25+00:00,242,success,found
2026-03-25T18:51:33+00:00,249,success,found
2026-03-25T19:12:54+00:00,219,success,found
2026-03-25T19:33:41+00:00,282,success,found
2026-03-25T19:52:04+00:00,248,success,found
2026-03-25T20:05:07+00:00,250,success,found
2026-03-25T20:21:39+00:00,375,success,found
2026-03-25T20:39:05+00:00,423,success,found
2026-03-25T20:56:40+00:00,201,success,found
2026-03-25T21:12:08+00:00,323,success,found
2026-03-25T21:26:44+00:00,201,success,found
2026-03-25T21:45:37+00:00,184,success,found
2026-03-25T22:00:43+00:00,316,success,found
2026-03-25T22:19:22+00:00,456,success,found
2026-03-25T22:35:19+00:00,265,success,found
2026-03-25T22:53:58+00:00,217,success,found
2026-03-25T23:06:50+00:00,346,success,found
2026-03-25T23:20:53+00:00,247,success,found
2026-03-25T23:37:31+00:00,301,success,found
2026-03-25T23:52:43+00:00,252,success,found
2026-03-26T00:03:39+00:00,230,success,found
2026-03-26T00:54:23+00:00,202,success,found
2026-03-26T01:29:30+00:00,189,success,found
2026-03-26T02:21:56+00:00,403,success,found
2026-03-26T03:29:33+00:00,262,success,found
2026-03-26T04:22:57+00:00,258,success,found
