datetime,duration_ms,status,keyword_status
2026-03-27T06:15:28+00:00,222,success,found
2026-03-27T06:45:02+00:00,4673,success,found
2026-03-27T07:13:14+00:00,176,success,found
2026-03-27T07:41:14+00:00,322,success,found
2026-03-27T08:04:24+00:00,300,success,found
2026-03-27T08:25:43+00:00,213,success,found
2026-03-27T08:45:35+00:00,188,success,found
2026-03-27T09:08:13+00:00,292,success,found
2026-03-27T09:31:21+00:00,310,success,found
2026-03-27T09:53:34+00:00,279,success,found
2026-03-27T10:11:43+00:00,494,success,found
2026-03-27T10:31:23+00:00,172,success,found
2026-03-27T10:53:06+00:00,234,success,found
2026-03-27T11:11:35+00:00,249,success,found
2026-03-27T11:30:06+00:00,194,success,found
2026-03-27T11:49:42+00:00,288,success,found
2026-03-27T12:04:33+00:00,203,success,found
2026-03-27T12:26:50+00:00,341,success,found
2026-03-27T12:48:08+00:00,228,success,found
2026-03-27T13:17:53+00:00,300,success,found
2026-03-27T13:48:50+00:00,215,success,found
2026-03-27T14:15:51+00:00,2837,success,found
2026-03-27T14:37:39+00:00,504,success,found
2026-03-27T15:01:17+00:00,371,success,found
2026-03-27T15:24:58+00:00,218,success,found
2026-03-27T15:45:27+00:00,242,success,found
2026-03-27T16:06:55+00:00,319,success,found
2026-03-27T16:29:16+00:00,188,success,found
2026-03-27T16:51:19+00:00,275,success,found
2026-03-27T17:13:01+00:00,319,success,found
