datetime,duration_ms,status,keyword_status
2026-03-21T23:22:22+00:00,189,success,found
2026-03-21T23:36:20+00:00,361,success,found
2026-03-21T23:46:49+00:00,203,success,found
2026-03-21T23:56:01+00:00,399,success,found
2026-03-22T00:16:01+00:00,259,success,found
2026-03-22T00:56:02+00:00,287,success,found
2026-03-22T01:32:53+00:00,406,success,found
2026-03-22T02:25:40+00:00,323,success,found
2026-03-22T03:27:45+00:00,176,success,found
2026-03-22T04:18:28+00:00,197,success,found
2026-03-22T05:00:17+00:00,304,success,found
2026-03-22T05:31:32+00:00,166,success,found
2026-03-22T05:54:09+00:00,340,success,found
2026-03-22T06:11:29+00:00,448,success,found
2026-03-22T06:31:29+00:00,187,success,found
2026-03-22T06:53:27+00:00,157,success,found
2026-03-22T07:12:36+00:00,295,success,found
2026-03-22T07:29:19+00:00,328,success,found
2026-03-22T07:46:30+00:00,175,success,found
2026-03-22T07:59:11+00:00,217,success,found
2026-03-22T08:15:35+00:00,205,success,found
2026-03-22T08:30:24+00:00,151,success,found
2026-03-22T08:49:27+00:00,247,success,found
2026-03-22T09:02:05+00:00,282,success,found
2026-03-22T09:16:14+00:00,196,success,found
2026-03-22T09:30:47+00:00,173,success,found
2026-03-22T09:46:54+00:00,227,success,found
2026-03-22T09:57:41+00:00,199,success,found
2026-03-22T10:08:56+00:00,202,success,found
2026-03-22T10:21:02+00:00,163,success,found
