datetime,duration_ms,status,keyword_status
2026-03-14T16:11:17+00:00,203,success,found
2026-03-14T16:25:15+00:00,454,success,found
2026-03-14T16:42:10+00:00,297,success,found
2026-03-14T16:55:51+00:00,222,success,found
2026-03-14T17:06:05+00:00,189,success,found
2026-03-14T17:17:38+00:00,162,success,found
2026-03-14T17:32:38+00:00,179,success,found
2026-03-14T17:45:59+00:00,221,success,found
2026-03-14T17:55:47+00:00,277,success,found
2026-03-14T18:05:26+00:00,577,success,found
2026-03-14T18:18:26+00:00,223,success,found
2026-03-14T18:34:36+00:00,401,success,found
2026-03-14T18:54:40+00:00,287,success,found
2026-03-14T19:06:45+00:00,306,success,found
2026-03-14T19:19:00+00:00,404,success,found
2026-03-14T19:33:21+00:00,139,success,found
2026-03-14T19:44:35+00:00,247,success,found
2026-03-14T19:53:14+00:00,198,success,found
2026-03-14T20:00:26+00:00,324,success,found
2026-03-14T20:11:58+00:00,214,success,found
2026-03-14T20:25:02+00:00,169,success,found
2026-03-14T20:40:55+00:00,340,success,found
2026-03-14T20:52:39+00:00,287,success,found
2026-03-14T21:02:17+00:00,321,success,found
2026-03-14T21:13:53+00:00,449,success,found
2026-03-14T21:27:09+00:00,232,success,found
2026-03-14T21:40:17+00:00,181,success,found
2026-03-14T21:51:10+00:00,559,success,found
2026-03-14T21:58:59+00:00,213,success,found
2026-03-14T22:11:25+00:00,164,success,found
