datetime,duration_ms,status,keyword_status
2026-03-16T21:57:55+00:00,168,success,found
2026-03-16T22:14:53+00:00,310,success,found
2026-03-16T22:29:03+00:00,245,success,found
2026-03-16T22:47:39+00:00,4066,success,found
2026-03-16T22:59:35+00:00,379,success,found
2026-03-16T23:14:24+00:00,218,success,found
2026-03-16T23:28:30+00:00,209,success,found
2026-03-16T23:42:57+00:00,255,success,found
2026-03-16T23:54:33+00:00,592,success,found
2026-03-17T00:02:17+00:00,650,success,found
2026-03-17T00:47:42+00:00,231,success,found
2026-03-17T01:19:49+00:00,419,success,found
2026-03-17T02:05:58+00:00,243,success,found
2026-03-17T03:10:50+00:00,404,success,found
2026-03-17T04:01:48+00:00,192,success,found
2026-03-17T04:43:33+00:00,174,success,found
2026-03-17T05:15:30+00:00,291,success,found
2026-03-17T05:42:53+00:00,161,success,found
2026-03-17T06:08:17+00:00,298,success,found
2026-03-17T06:35:44+00:00,316,success,found
2026-03-17T07:00:54+00:00,414,success,found
2026-03-17T07:30:23+00:00,205,success,found
2026-03-17T07:52:55+00:00,516,success,found
2026-03-17T08:08:24+00:00,218,success,found
2026-03-17T08:28:18+00:00,344,success,found
2026-03-17T08:49:56+00:00,159,success,found
2026-03-17T09:11:03+00:00,485,success,found
2026-03-17T09:34:16+00:00,395,success,found
2026-03-17T09:57:37+00:00,385,success,found
2026-03-17T10:21:00+00:00,338,success,found
