datetime,duration_ms,status,keyword_status
2026-03-15T11:36:29+00:00,324,success,found
2026-03-15T11:46:46+00:00,345,success,found
2026-03-15T11:56:09+00:00,250,success,found
2026-03-15T12:07:24+00:00,168,success,found
2026-03-15T12:22:40+00:00,270,success,found
2026-03-15T12:41:18+00:00,276,success,found
2026-03-15T13:07:25+00:00,561,success,found
2026-03-15T13:30:47+00:00,294,success,found
2026-03-15T13:51:30+00:00,342,success,found
2026-03-15T14:04:38+00:00,174,success,found
2026-03-15T14:17:53+00:00,159,success,found
2026-03-15T14:32:54+00:00,359,success,found
2026-03-15T14:49:30+00:00,427,success,found
2026-03-15T14:59:52+00:00,169,success,found
2026-03-15T15:13:54+00:00,287,success,found
2026-03-15T15:27:24+00:00,330,success,found
2026-03-15T15:42:33+00:00,410,success,found
2026-03-15T15:54:04+00:00,329,success,found
2026-03-15T16:02:19+00:00,398,success,found
2026-03-15T16:15:18+00:00,220,success,found
2026-03-15T16:30:32+00:00,287,success,found
2026-03-15T16:47:25+00:00,316,success,found
2026-03-15T16:59:19+00:00,247,success,found
2026-03-15T17:12:28+00:00,189,success,found
2026-03-15T17:25:32+00:00,207,success,found
2026-03-15T17:41:05+00:00,224,success,found
2026-03-15T17:53:08+00:00,191,success,found
2026-03-15T18:01:55+00:00,194,success,found
2026-03-15T18:17:44+00:00,335,success,found
2026-03-15T18:33:20+00:00,226,success,found
