datetime,duration_ms,status,keyword_status
2026-03-20T02:37:39+00:00,189,success,found
2026-03-20T03:32:23+00:00,255,success,found
2026-03-20T04:21:39+00:00,398,success,found
2026-03-20T04:59:02+00:00,348,success,found
2026-03-20T05:29:51+00:00,285,success,found
2026-03-20T05:51:45+00:00,406,success,found
2026-03-20T06:10:19+00:00,313,success,found
2026-03-20T06:32:18+00:00,294,success,found
2026-03-20T06:54:55+00:00,266,success,found
2026-03-20T07:16:19+00:00,157,success,found
2026-03-20T07:36:29+00:00,344,success,found
2026-03-20T07:54:13+00:00,330,success,found
2026-03-20T08:06:26+00:00,242,success,found
2026-03-20T08:23:20+00:00,189,success,found
2026-03-20T08:41:44+00:00,379,success,found
2026-03-20T08:59:47+00:00,322,success,found
2026-03-20T09:21:53+00:00,216,success,found
2026-03-20T09:39:20+00:00,183,success,found
2026-03-20T09:58:10+00:00,183,success,found
2026-03-20T10:17:29+00:00,157,success,found
2026-03-20T10:33:43+00:00,380,success,found
2026-03-20T10:53:34+00:00,347,success,found
2026-03-20T11:07:32+00:00,300,success,found
2026-03-20T11:20:51+00:00,308,success,found
2026-03-20T11:36:29+00:00,250,success,found
2026-03-20T11:48:55+00:00,340,success,found
2026-03-20T11:58:53+00:00,182,success,found
2026-03-20T12:22:16+00:00,188,success,found
2026-03-20T12:41:09+00:00,192,success,found
2026-03-20T13:07:44+00:00,174,success,found
