datetime,duration_ms,status,keyword_status
2026-03-25T06:58:52+00:00,179,success,found
2026-03-25T07:29:38+00:00,408,success,found
2026-03-25T07:51:27+00:00,211,success,found
2026-03-25T08:07:09+00:00,303,success,found
2026-03-25T08:27:17+00:00,275,success,found
2026-03-25T08:47:47+00:00,187,success,found
2026-03-25T09:09:49+00:00,310,success,found
2026-03-25T09:32:36+00:00,174,success,found
2026-03-25T09:55:44+00:00,262,success,found
2026-03-25T10:15:36+00:00,153,success,found
2026-03-25T10:34:13+00:00,193,success,found
2026-03-25T10:56:29+00:00,150,success,found
2026-03-25T11:17:15+00:00,306,success,found
2026-03-25T11:34:21+00:00,200,success,found
2026-03-25T11:53:05+00:00,256,success,found
2026-03-25T12:06:50+00:00,182,success,found
2026-03-25T12:30:25+00:00,253,success,found
2026-03-25T12:53:11+00:00,202,success,found
2026-03-25T13:25:23+00:00,3296,success,found
2026-03-25T13:57:55+00:00,432,success,found
2026-03-25T14:31:31+00:00,210,success,found
2026-03-25T14:54:35+00:00,207,success,found
2026-03-25T15:21:13+00:00,261,success,found
2026-03-25T15:48:07+00:00,242,success,found
2026-03-25T16:17:39+00:00,414,success,found
2026-03-25T16:44:41+00:00,1890,success,found
2026-03-25T17:11:52+00:00,205,success,found
2026-03-25T17:37:22+00:00,187,success,found
2026-03-25T18:02:01+00:00,449,success,found
2026-03-25T18:29:25+00:00,242,success,found
