datetime,duration_ms,status,keyword_status
2026-03-21T06:42:32+00:00,386,success,found
2026-03-21T07:03:01+00:00,279,success,found
2026-03-21T07:20:54+00:00,285,success,found
2026-03-21T07:36:29+00:00,222,success,found
2026-03-21T07:49:00+00:00,173,success,found
2026-03-21T07:58:18+00:00,385,success,found
2026-03-21T08:12:16+00:00,146,success,found
2026-03-21T08:26:11+00:00,208,success,found
2026-03-21T08:44:06+00:00,199,success,found
2026-03-21T08:57:10+00:00,180,success,found
2026-03-21T09:10:46+00:00,174,success,found
2026-03-21T09:24:07+00:00,173,success,found
2026-03-21T09:40:59+00:00,222,success,found
2026-03-21T09:53:31+00:00,209,success,found
2026-03-21T10:01:14+00:00,119,success,found
2026-03-21T10:12:07+00:00,263,success,found
2026-03-21T10:24:56+00:00,165,success,found
2026-03-21T10:40:35+00:00,303,success,found
2026-03-21T10:52:26+00:00,256,success,found
2026-03-21T11:01:24+00:00,156,success,found
2026-03-21T11:11:39+00:00,225,success,found
2026-03-21T11:23:56+00:00,364,success,found
2026-03-21T11:35:00+00:00,215,success,found
2026-03-21T11:44:34+00:00,260,success,found
2026-03-21T11:52:57+00:00,182,success,found
2026-03-21T12:00:02+00:00,260,success,found
2026-03-21T12:17:48+00:00,237,success,found
2026-03-21T12:34:23+00:00,269,success,found
2026-03-21T12:57:31+00:00,224,success,found
2026-03-21T13:20:11+00:00,186,success,found
