datetime,duration_ms,status,keyword_status
2026-03-15T21:45:46+00:00,289,success,found
2026-03-15T21:55:06+00:00,195,success,found
2026-03-15T22:02:47+00:00,206,success,found
2026-03-15T22:13:25+00:00,220,success,found
2026-03-15T22:27:06+00:00,309,success,found
2026-03-15T22:43:28+00:00,225,success,found
2026-03-15T22:55:56+00:00,189,success,found
2026-03-15T23:06:58+00:00,303,success,found
2026-03-15T23:19:10+00:00,293,success,found
2026-03-15T23:34:18+00:00,224,success,found
2026-03-15T23:47:43+00:00,317,success,found
2026-03-15T23:57:32+00:00,242,success,found
2026-03-16T00:38:23+00:00,461,success,found
2026-03-16T01:06:11+00:00,238,success,found
2026-03-16T01:47:22+00:00,360,success,found
2026-03-16T02:47:11+00:00,242,success,found
2026-03-16T03:49:39+00:00,232,success,found
2026-03-16T04:46:37+00:00,193,success,found
2026-03-16T05:29:47+00:00,479,success,found
2026-03-16T06:06:24+00:00,254,success,found
2026-03-16T06:45:21+00:00,187,success,found
2026-03-16T07:14:51+00:00,184,success,found
2026-03-16T07:50:05+00:00,301,success,found
2026-03-16T08:14:48+00:00,186,success,found
2026-03-16T08:38:42+00:00,192,success,found
2026-03-16T09:03:44+00:00,155,success,found
2026-03-16T09:34:32+00:00,184,success,found
2026-03-16T09:59:42+00:00,175,success,found
2026-03-16T10:31:07+00:00,345,success,found
2026-03-16T10:53:05+00:00,298,success,found
