datetime,duration_ms,status,keyword_status
2026-03-24T15:58:07+00:00,197,success,found
2026-03-24T16:29:15+00:00,228,success,found
2026-03-24T16:52:20+00:00,306,success,found
2026-03-24T17:15:47+00:00,399,success,found
2026-03-24T17:37:50+00:00,303,success,found
2026-03-24T18:01:36+00:00,354,success,found
2026-03-24T18:30:28+00:00,230,success,found
2026-03-24T18:53:27+00:00,423,success,found
2026-03-24T19:20:29+00:00,259,success,found
2026-03-24T19:42:55+00:00,247,success,found
2026-03-24T19:59:31+00:00,203,success,found
2026-03-24T20:20:28+00:00,390,success,found
2026-03-24T20:37:54+00:00,1300,success,found
2026-03-24T20:56:54+00:00,226,success,found
2026-03-24T21:14:32+00:00,330,success,found
2026-03-24T21:30:07+00:00,290,success,found
2026-03-24T21:48:28+00:00,199,success,found
2026-03-24T22:02:44+00:00,186,success,found
2026-03-24T22:15:44+00:00,3831,success,found
2026-03-24T22:30:16+00:00,329,success,found
2026-03-24T22:47:50+00:00,412,success,found
2026-03-24T23:00:50+00:00,385,success,found
2026-03-24T23:14:59+00:00,291,success,found
2026-03-24T23:29:46+00:00,237,success,found
2026-03-24T23:45:24+00:00,313,success,found
2026-03-24T23:57:13+00:00,205,success,found
2026-03-25T00:30:33+00:00,367,success,found
2026-03-25T00:57:15+00:00,248,success,found
2026-03-25T01:37:34+00:00,199,success,found
2026-03-25T02:32:28+00:00,195,success,found
