datetime,duration_ms,status,keyword_status
2026-03-19T18:22:51+00:00,350,success,found
2026-03-19T18:42:05+00:00,234,success,found
2026-03-19T19:08:38+00:00,371,success,found
2026-03-19T19:30:37+00:00,304,success,found
2026-03-19T19:49:57+00:00,302,success,found
2026-03-19T20:03:06+00:00,207,success,found
2026-03-19T20:19:37+00:00,347,success,found
2026-03-19T20:36:05+00:00,352,success,found
2026-03-19T20:55:00+00:00,6561,success,found
2026-03-19T21:07:58+00:00,397,success,found
2026-03-19T21:22:14+00:00,354,success,found
2026-03-19T21:39:23+00:00,297,success,found
2026-03-19T21:52:33+00:00,227,success,found
2026-03-19T22:01:11+00:00,193,success,found
2026-03-19T22:13:06+00:00,416,success,found
2026-03-19T22:26:22+00:00,306,success,found
2026-03-19T22:42:45+00:00,338,success,found
2026-03-19T22:55:51+00:00,201,success,found
2026-03-19T23:07:09+00:00,303,success,found
2026-03-19T23:19:16+00:00,211,success,found
2026-03-19T23:34:43+00:00,234,success,found
2026-03-19T23:47:37+00:00,239,success,found
2026-03-19T23:57:41+00:00,230,success,found
2026-03-20T00:33:28+00:00,401,success,found
2026-03-20T00:59:31+00:00,226,success,found
2026-03-20T01:41:45+00:00,520,success,found
2026-03-20T02:37:39+00:00,189,success,found
2026-03-20T03:32:23+00:00,255,success,found
2026-03-20T04:21:39+00:00,398,success,found
2026-03-20T04:59:02+00:00,348,success,found
