datetime,duration_ms,status,keyword_status
2026-03-14T23:26:52+00:00,272,success,found
2026-03-14T23:40:46+00:00,312,success,found
2026-03-14T23:51:54+00:00,175,success,found
2026-03-15T00:00:23+00:00,719,success,found
2026-03-15T00:55:25+00:00,181,success,found
2026-03-15T01:32:01+00:00,321,success,found
2026-03-15T02:24:21+00:00,204,success,found
2026-03-15T03:32:59+00:00,841,success,found
2026-03-15T04:27:14+00:00,270,success,found
2026-03-15T05:12:33+00:00,190,success,found
2026-03-15T05:46:11+00:00,184,success,found
2026-03-15T06:11:08+00:00,418,success,found
2026-03-15T06:35:52+00:00,364,success,found
2026-03-15T07:00:02+00:00,294,success,found
2026-03-15T07:26:06+00:00,381,success,found
2026-03-15T07:45:19+00:00,229,success,found
2026-03-15T07:58:42+00:00,178,success,found
2026-03-15T08:18:25+00:00,187,success,found
2026-03-15T08:34:38+00:00,208,success,found
2026-03-15T08:52:52+00:00,257,success,found
2026-03-15T09:05:00+00:00,284,success,found
2026-03-15T09:19:14+00:00,330,success,found
2026-03-15T09:35:34+00:00,228,success,found
2026-03-15T09:50:36+00:00,169,success,found
2026-03-15T10:01:24+00:00,412,success,found
2026-03-15T10:14:25+00:00,208,success,found
2026-03-15T10:28:04+00:00,182,success,found
2026-03-15T10:45:34+00:00,227,success,found
2026-03-15T10:58:09+00:00,173,success,found
2026-03-15T11:10:38+00:00,209,success,found
