datetime,duration_ms,status,keyword_status
2026-03-26T10:29:16+00:00,2694,success,found
2026-03-26T10:50:56+00:00,2401,success,found
2026-03-26T11:13:39+00:00,2205,success,found
2026-03-26T11:35:25+00:00,1550,success,found
2026-03-26T11:56:39+00:00,1252,success,found
2026-03-26T12:21:12+00:00,1254,success,found
2026-03-26T12:41:14+00:00,2291,success,found
2026-03-26T13:09:10+00:00,2468,success,found
2026-03-26T13:48:52+00:00,2151,success,found
2026-03-26T14:21:36+00:00,2493,success,found
2026-03-26T14:49:33+00:00,3984,success,found
2026-03-26T15:19:06+00:00,8317,success,found
2026-03-26T15:50:19+00:00,232,success,found
2026-03-26T16:19:17+00:00,2802,success,found
2026-03-26T16:44:31+00:00,2473,success,found
2026-03-26T17:11:58+00:00,2577,success,found
2026-03-26T17:37:09+00:00,1447,success,found
2026-03-26T18:01:39+00:00,3739,success,found
2026-03-26T18:32:14+00:00,2764,success,found
2026-03-26T18:56:13+00:00,1554,success,found
2026-03-26T19:25:43+00:00,436,success,found
2026-03-26T19:47:32+00:00,1840,success,found
2026-03-26T20:01:45+00:00,2665,success,found
2026-03-26T20:18:13+00:00,268,success,found
2026-03-26T20:34:20+00:00,1148,success,found
2026-03-26T20:51:04+00:00,3680,success,found
2026-03-26T21:03:32+00:00,2908,success,found
2026-03-26T21:17:25+00:00,1964,success,found
2026-03-26T21:32:34+00:00,3791,success,found
2026-03-26T21:46:45+00:00,1266,success,found
