datetime,duration_ms,status,keyword_status
2026-03-25T21:11:50+00:00,1472,success,found
2026-03-25T21:26:32+00:00,2412,success,found
2026-03-25T21:45:23+00:00,1919,success,found
2026-03-25T22:00:24+00:00,2892,success,found
2026-03-25T22:18:59+00:00,1514,success,found
2026-03-25T22:35:03+00:00,1146,success,found
2026-03-25T22:53:52+00:00,212,success,found
2026-03-25T23:06:42+00:00,262,success,found
2026-03-25T23:20:43+00:00,1455,success,found
2026-03-25T23:37:17+00:00,1881,success,found
2026-03-25T23:52:30+00:00,2340,success,found
2026-03-26T00:03:19+00:00,1375,success,found
2026-03-26T00:54:09+00:00,2776,success,found
2026-03-26T01:29:20+00:00,3182,success,found
2026-03-26T02:21:35+00:00,2919,success,found
2026-03-26T03:29:14+00:00,1101,success,found
2026-03-26T04:22:39+00:00,2840,success,found
2026-03-26T05:09:46+00:00,234,success,found
2026-03-26T05:46:53+00:00,1051,success,found
2026-03-26T06:15:15+00:00,307,success,found
2026-03-26T06:44:07+00:00,867,success,found
2026-03-26T07:12:21+00:00,171,success,found
2026-03-26T07:40:45+00:00,2661,success,found
2026-03-26T08:06:04+00:00,2486,success,found
2026-03-26T08:28:43+00:00,1173,success,found
2026-03-26T08:50:24+00:00,2377,success,found
2026-03-26T09:14:06+00:00,2432,success,found
2026-03-26T09:39:24+00:00,2427,success,found
2026-03-26T10:04:40+00:00,213,success,found
2026-03-26T10:29:16+00:00,2694,success,found
