datetime,duration_ms,status,keyword_status
2026-03-14T21:58:49+00:00,210,success,found
2026-03-14T22:11:20+00:00,3023,success,found
2026-03-14T22:23:46+00:00,2792,success,found
2026-03-14T22:39:00+00:00,2389,success,found
2026-03-14T22:50:55+00:00,1124,success,found
2026-03-14T23:00:21+00:00,3371,success,found
2026-03-14T23:12:58+00:00,2601,success,found
2026-03-14T23:26:39+00:00,1964,success,found
2026-03-14T23:40:31+00:00,3101,success,found
2026-03-14T23:51:43+00:00,1697,success,found
2026-03-15T00:00:13+00:00,1803,success,found
2026-03-15T00:55:18+00:00,1258,success,found
2026-03-15T01:31:45+00:00,2966,success,found
2026-03-15T02:24:15+00:00,1465,success,found
2026-03-15T03:32:48+00:00,3130,success,found
2026-03-15T04:27:00+00:00,1304,success,found
2026-03-15T05:12:27+00:00,1742,success,found
2026-03-15T05:46:06+00:00,2639,success,found
2026-03-15T06:11:00+00:00,2294,success,found
2026-03-15T06:35:43+00:00,169,success,found
2026-03-15T06:59:49+00:00,1385,success,found
2026-03-15T07:25:46+00:00,2856,success,found
2026-03-15T07:45:01+00:00,2569,success,found
2026-03-15T07:58:37+00:00,1386,success,found
2026-03-15T08:18:17+00:00,1062,success,found
2026-03-15T08:34:29+00:00,1399,success,found
2026-03-15T08:52:38+00:00,2214,success,found
2026-03-15T09:04:55+00:00,1393,success,found
2026-03-15T09:19:03+00:00,211,success,found
2026-03-15T09:35:17+00:00,2191,success,found
