datetime,duration_ms,status,keyword_status
2026-03-14T18:34:17+00:00,2017,success,found
2026-03-14T18:54:24+00:00,1336,success,found
2026-03-14T19:06:39+00:00,1480,success,found
2026-03-14T19:18:45+00:00,1861,success,found
2026-03-14T19:33:16+00:00,1221,success,found
2026-03-14T19:44:21+00:00,1318,success,found
2026-03-14T19:53:02+00:00,1370,success,found
2026-03-14T20:00:20+00:00,1902,success,found
2026-03-14T20:11:46+00:00,178,success,found
2026-03-14T20:24:55+00:00,1324,success,found
2026-03-14T20:40:42+00:00,2763,success,found
2026-03-14T20:52:27+00:00,309,success,found
2026-03-14T21:02:03+00:00,1201,success,found
2026-03-14T21:13:38+00:00,1985,success,found
2026-03-14T21:26:54+00:00,159,success,found
2026-03-14T21:40:11+00:00,1753,success,found
2026-03-14T21:50:52+00:00,2635,success,found
2026-03-14T21:58:49+00:00,210,success,found
2026-03-14T22:11:20+00:00,3023,success,found
2026-03-14T22:23:46+00:00,2792,success,found
2026-03-14T22:39:00+00:00,2389,success,found
2026-03-14T22:50:55+00:00,1124,success,found
2026-03-14T23:00:21+00:00,3371,success,found
2026-03-14T23:12:58+00:00,2601,success,found
2026-03-14T23:26:39+00:00,1964,success,found
2026-03-14T23:40:31+00:00,3101,success,found
2026-03-14T23:51:43+00:00,1697,success,found
2026-03-15T00:00:13+00:00,1803,success,found
2026-03-15T00:55:18+00:00,1258,success,found
2026-03-15T01:31:45+00:00,2966,success,found
