datetime,duration_ms,status,keyword_status
2026-03-16T16:53:02+00:00,1321,success,found
2026-03-16T17:17:50+00:00,2642,success,found
2026-03-16T17:42:29+00:00,2006,success,found
2026-03-16T18:06:54+00:00,3432,success,found
2026-03-16T18:31:29+00:00,3058,success,found
2026-03-16T18:54:53+00:00,2920,success,found
2026-03-16T19:20:44+00:00,253,success,found
2026-03-16T19:43:22+00:00,2926,success,found
2026-03-16T19:59:00+00:00,1906,success,found
2026-03-16T20:18:19+00:00,1270,success,found
2026-03-16T20:34:41+00:00,1483,success,found
2026-03-16T20:54:16+00:00,1204,success,found
2026-03-16T21:09:07+00:00,3560,success,found
2026-03-16T21:24:22+00:00,4352,success,found
2026-03-16T21:42:34+00:00,1344,success,found
2026-03-16T21:57:48+00:00,2604,success,found
2026-03-16T22:14:34+00:00,2047,success,found
2026-03-16T22:28:55+00:00,3428,success,found
2026-03-16T22:47:17+00:00,3019,success,found
2026-03-16T22:59:18+00:00,2095,success,found
2026-03-16T23:14:05+00:00,2324,success,found
2026-03-16T23:28:13+00:00,129,success,found
2026-03-16T23:42:42+00:00,1493,success,found
2026-03-16T23:54:11+00:00,3598,success,found
2026-03-17T00:02:09+00:00,1615,success,found
2026-03-17T00:47:30+00:00,2720,success,found
2026-03-17T01:19:29+00:00,2554,success,found
2026-03-17T02:05:49+00:00,1307,success,found
2026-03-17T03:10:29+00:00,2307,success,found
2026-03-17T04:01:39+00:00,3093,success,found
