datetime,duration_ms,status,keyword_status
2026-03-21T10:52:08+00:00,942,success,found
2026-03-21T11:01:06+00:00,938,success,found
2026-03-21T11:11:21+00:00,1169,success,found
2026-03-21T11:23:35+00:00,1127,success,found
2026-03-21T11:34:43+00:00,2228,success,found
2026-03-21T11:44:23+00:00,1427,success,found
2026-03-21T11:52:52+00:00,1814,success,found
2026-03-21T11:59:42+00:00,1401,success,found
2026-03-21T12:17:38+00:00,1069,success,found
2026-03-21T12:34:15+00:00,2345,success,found
2026-03-21T12:57:12+00:00,1023,success,found
2026-03-21T13:20:05+00:00,3203,success,found
2026-03-21T13:37:41+00:00,1364,success,found
2026-03-21T13:53:36+00:00,1120,success,found
2026-03-21T14:03:21+00:00,2258,success,found
2026-03-21T14:14:12+00:00,1681,success,found
2026-03-21T14:27:36+00:00,188,success,found
2026-03-21T14:42:36+00:00,1203,success,found
2026-03-21T14:54:09+00:00,1704,success,found
2026-03-21T15:02:16+00:00,2191,success,found
2026-03-21T15:13:21+00:00,2726,success,found
2026-03-21T15:26:27+00:00,1526,success,found
2026-03-21T15:39:11+00:00,2218,success,found
2026-03-21T15:49:16+00:00,1270,success,found
2026-03-21T15:57:39+00:00,1729,success,found
2026-03-21T16:09:32+00:00,2486,success,found
2026-03-21T16:21:53+00:00,1255,success,found
2026-03-21T16:38:02+00:00,407,success,found
2026-03-21T16:51:07+00:00,298,success,found
2026-03-21T17:00:53+00:00,137,success,found
