datetime,duration_ms,status,keyword_status
2026-03-15T20:13:23+00:00,222,success,found
2026-03-15T20:27:09+00:00,2043,success,found
2026-03-15T20:43:34+00:00,1182,success,found
2026-03-15T20:55:17+00:00,1969,success,found
2026-03-15T21:05:32+00:00,223,success,found
2026-03-15T21:17:06+00:00,2150,success,found
2026-03-15T21:32:04+00:00,333,success,found
2026-03-15T21:45:26+00:00,2482,success,found
2026-03-15T21:54:56+00:00,2291,success,found
2026-03-15T22:02:40+00:00,616,success,found
2026-03-15T22:13:07+00:00,1000,success,found
2026-03-15T22:26:53+00:00,270,success,found
2026-03-15T22:43:10+00:00,2312,success,found
2026-03-15T22:55:48+00:00,168,success,found
2026-03-15T23:06:48+00:00,188,success,found
2026-03-15T23:18:58+00:00,219,success,found
2026-03-15T23:34:10+00:00,215,success,found
2026-03-15T23:47:29+00:00,251,success,found
2026-03-15T23:57:21+00:00,1807,success,found
2026-03-16T00:38:05+00:00,3046,success,found
2026-03-16T01:06:03+00:00,2025,success,found
2026-03-16T01:47:16+00:00,2893,success,found
2026-03-16T02:46:54+00:00,1977,success,found
2026-03-16T03:49:21+00:00,1123,success,found
2026-03-16T04:46:25+00:00,2058,success,found
2026-03-16T05:29:31+00:00,266,success,found
2026-03-16T06:06:05+00:00,2335,success,found
2026-03-16T06:45:16+00:00,718,success,found
2026-03-16T07:14:44+00:00,268,success,found
2026-03-16T07:49:45+00:00,2235,success,found
