datetime,duration_ms,status,keyword_status
2026-03-29T10:34:47+00:00,1894,success,found
2026-03-29T10:52:16+00:00,182,success,found
2026-03-29T11:03:46+00:00,193,success,found
2026-03-29T11:16:17+00:00,1878,success,found
2026-03-29T11:30:42+00:00,1162,success,found
2026-03-29T11:44:05+00:00,322,success,found
2026-03-29T11:54:57+00:00,243,success,found
2026-03-29T12:04:36+00:00,1016,success,found
2026-03-29T12:22:16+00:00,321,success,found
2026-03-29T12:41:22+00:00,2480,success,found
2026-03-29T13:07:37+00:00,2300,success,found
2026-03-29T13:33:04+00:00,328,success,found
2026-03-29T13:55:57+00:00,2330,success,found
2026-03-29T14:09:35+00:00,181,success,found
2026-03-29T14:23:17+00:00,437,success,found
2026-03-29T14:40:08+00:00,371,success,found
2026-03-29T14:56:09+00:00,1323,success,found
2026-03-29T15:06:56+00:00,2424,success,found
2026-03-29T15:19:00+00:00,218,success,found
2026-03-29T15:34:32+00:00,285,success,found
2026-03-29T15:48:29+00:00,330,success,found
2026-03-29T15:59:38+00:00,2012,success,found
2026-03-29T16:15:06+00:00,230,success,found
2026-03-29T16:30:14+00:00,2502,success,found
2026-03-29T16:48:39+00:00,417,success,found
2026-03-29T17:02:28+00:00,1399,success,found
2026-03-29T17:16:26+00:00,259,success,found
2026-03-29T17:31:12+00:00,3318,success,found
2026-03-29T17:46:58+00:00,367,success,found
2026-03-29T17:59:24+00:00,302,success,found
