datetime,duration_ms,status,keyword_status
2026-03-26T16:19:17+00:00,2802,success,found
2026-03-26T16:44:31+00:00,2473,success,found
2026-03-26T17:11:58+00:00,2577,success,found
2026-03-26T17:37:09+00:00,1447,success,found
2026-03-26T18:01:39+00:00,3739,success,found
2026-03-26T18:32:14+00:00,2764,success,found
2026-03-26T18:56:13+00:00,1554,success,found
2026-03-26T19:25:43+00:00,436,success,found
2026-03-26T19:47:32+00:00,1840,success,found
2026-03-26T20:01:45+00:00,2665,success,found
2026-03-26T20:18:13+00:00,268,success,found
2026-03-26T20:34:20+00:00,1148,success,found
2026-03-26T20:51:04+00:00,3680,success,found
2026-03-26T21:03:32+00:00,2908,success,found
2026-03-26T21:17:25+00:00,1964,success,found
2026-03-26T21:32:34+00:00,3791,success,found
2026-03-26T21:46:45+00:00,1266,success,found
2026-03-26T21:57:01+00:00,1553,success,found
2026-03-26T22:08:08+00:00,3697,success,found
2026-03-26T22:20:11+00:00,3757,success,found
2026-03-26T22:35:39+00:00,2556,success,found
2026-03-26T22:51:07+00:00,4263,success,found
2026-03-26T23:01:20+00:00,231,success,found
2026-03-26T23:14:49+00:00,2169,success,found
2026-03-26T23:29:15+00:00,423,success,found
2026-03-26T23:45:35+00:00,3629,success,found
2026-03-26T23:58:57+00:00,1172,success,found
2026-03-27T00:52:33+00:00,2179,success,found
2026-03-27T01:27:00+00:00,2864,success,found
2026-03-27T02:18:41+00:00,1680,success,found
